date,f
2017-01-01,-0.04313881428571429
2017-01-02,-0.04193635714285715
2017-01-03,-0.0407339
2017-01-04,-0.03825889285714286
2017-01-05,-0.035783885714285715
2017-01-06,-0.03330887857142857
2017-01-07,-0.030833871428571434
2017-01-08,-0.02835886428571429
2017-01-09,-0.025883857142857146
2017-01-10,-0.023408850000000002
2017-01-11,-0.02373932142857143
2017-01-12,-0.02406979285714286
2017-01-13,-0.024400264285714287
2017-01-14,-0.024730735714285714
2017-01-15,-0.02506120714285714
2017-01-16,-0.025391678571428572
2017-01-17,-0.02572215
2017-01-18,-0.022994072857142858
2017-01-19,-0.020265995714285716
2017-01-20,-0.01753791857142857
2017-01-21,-0.014809841428571429
2017-01-22,-0.012081764285714286
2017-01-23,-0.009353687142857146
2017-01-24,-0.0066256100000000005
2017-01-25,-0.004560520714285715
2017-01-26,-0.0024954314285714294
2017-01-27,-4.303421428571439e-4
2017-01-28,0.0016347471428571417
2017-01-29,0.003699836428571428
2017-01-30,0.005764925714285713
2017-01-31,0.007830015
2017-02-01,0.008719262857142857
2017-02-02,0.009608510714285715
2017-02-03,0.01049775857142857
2017-02-04,0.011387006428571428
2017-02-05,0.012276254285714286
2017-02-06,0.013165502142857144
2017-02-07,0.014054750000000001
2017-02-08,0.016603964285714284
2017-02-09,0.01915317857142857
2017-02-10,0.021702392857142858
2017-02-11,0.02425160714285714
2017-02-12,0.026800821428571427
2017-02-13,0.02935003571428571
2017-02-14,0.03189925
2017-02-15,0.03141178571428571
2017-02-16,0.030924321428571426
2017-02-17,0.03043685714285714
2017-02-18,0.029949392857142855
2017-02-19,0.02946192857142857
2017-02-20,0.028974464285714284
2017-02-21,0.028487
2017-02-22,0.02910880714285714
2017-02-23,0.029730614285714285
2017-02-24,0.030352421428571426
2017-02-25,0.03097422857142857
2017-02-26,0.031596035714285715
2017-02-27,0.03221784285714285
2017-02-28,0.03283965
2017-03-01,0.03480102857142857
2017-03-02,0.03676240714285714
2017-03-03,0.03872378571428571
2017-03-04,0.04068516428571428
2017-03-05,0.04264654285714286
2017-03-06,0.04460792142857143
2017-03-07,0.0465693
2017-03-08,0.04615842857142857
2017-03-09,0.045747557142857144
2017-03-10,0.045336685714285715
2017-03-11,0.04492581428571429
2017-03-12,0.04451494285714286
2017-03-13,0.04410407142857143
2017-03-14,0.0436932
2017-03-15,0.04223664285714286
2017-03-16,0.040780085714285715
2017-03-17,0.039323528571428575
2017-03-18,0.03786697142857143
2017-03-19,0.03641041428571429
2017-03-20,0.03495385714285715
2017-03-21,0.0334973
2017-03-22,0.03306765714285714
2017-03-23,0.032638014285714285
2017-03-24,0.03220837142857143
2017-03-25,0.03177872857142857
2017-03-26,0.03134908571428571
2017-03-27,0.030919442857142855
2017-03-28,0.030489799999999997
2017-03-29,0.03104265714285714
2017-03-30,0.031595514285714284
2017-03-31,0.03214837142857143
2017-04-01,0.03270122857142857
2017-04-02,0.03325408571428572
2017-04-03,0.033806942857142856
2017-04-04,0.0343598
2017-04-05,0.034438357142857146
2017-04-06,0.03451691428571429
2017-04-07,0.03459547142857143
2017-04-08,0.034674028571428574
2017-04-09,0.034752585714285716
2017-04-10,0.03483114285714286
2017-04-11,0.0349097
2017-04-12,0.03286025714285715
2017-04-13,0.030810814285714288
2017-04-14,0.02876137142857143
2017-04-15,0.026711928571428574
2017-04-16,0.024662485714285715
2017-04-17,0.02261304285714286
2017-04-18,0.0205636
2017-04-19,0.021523007142857143
2017-04-20,0.022482414285714288
2017-04-21,0.02344182142857143
2017-04-22,0.02440122857142857
2017-04-23,0.025360635714285713
2017-04-24,0.02632004285714286
2017-04-25,0.02727945
2017-04-26,0.027012042857142857
2017-04-27,0.026744635714285717
2017-04-28,0.026477228571428573
2017-04-29,0.02620982142857143
2017-04-30,0.025942414285714286
2017-05-01,0.025675007142857146
2017-05-02,0.025407600000000002
2017-05-03,0.026343857142857145
2017-05-04,0.027280114285714287
2017-05-05,0.02821637142857143
2017-05-06,0.02915262857142857
2017-05-07,0.030088885714285717
2017-05-08,0.03102514285714286
2017-05-09,0.0319614
2017-05-10,0.03251655
2017-05-11,0.0330717
2017-05-12,0.03362685
2017-05-13,0.034182000000000004
2017-05-14,0.03473715
2017-05-15,0.035292300000000006
2017-05-16,0.03584745
2017-05-17,0.03399211428571429
2017-05-18,0.032136778571428576
2017-05-19,0.03028144285714286
2017-05-20,0.028426107142857145
2017-05-21,0.02657077142857143
2017-05-22,0.024715435714285715
2017-05-23,0.0228601
2017-05-24,0.020072725714285717
2017-05-25,0.01728535142857143
2017-05-26,0.014497977142857145
2017-05-27,0.011710602857142859
2017-05-28,0.008923228571428573
2017-05-29,0.006135854285714289
2017-05-30,0.00334848
2017-05-31,0.0035531628571428575
2017-06-01,0.0037578457142857145
2017-06-02,0.003962528571428572
2017-06-03,0.004167211428571429
2017-06-04,0.004371894285714287
2017-06-05,0.004576577142857144
2017-06-06,0.004781260000000001
2017-06-07,0.003983523428571429
2017-06-08,0.003185786857142858
2017-06-09,0.002388050285714286
2017-06-10,0.0015903137142857147
2017-06-11,7.925771428571428e-4
2017-06-12,-5.159428571428586e-6
2017-06-13,-8.02896e-4
2017-06-14,-0.0019243915714285713
2017-06-15,-0.0030458871428571425
2017-06-16,-0.004167382714285714
2017-06-17,-0.005288878285714285
2017-06-18,-0.006410373857142856
2017-06-19,-0.0075318694285714275
2017-06-20,-0.008653365
2017-06-21,-0.010157191428571428
2017-06-22,-0.011661017857142856
2017-06-23,-0.013164844285714284
2017-06-24,-0.014668670714285714
2017-06-25,-0.016172497142857144
2017-06-26,-0.017676323571428572
2017-06-27,-0.01918015
2017-06-28,-0.019239407142857143
2017-06-29,-0.019298664285714286
2017-06-30,-0.01935792142857143
2017-07-01,-0.01941717857142857
2017-07-02,-0.019476435714285714
2017-07-03,-0.019535692857142857
2017-07-04,-0.01959495
2017-07-05,-0.020953807142857144
2017-07-06,-0.022312664285714285
2017-07-07,-0.02367152142857143
2017-07-08,-0.02503037857142857
2017-07-09,-0.026389235714285714
2017-07-10,-0.02774809285714286
2017-07-11,-0.02910695
2017-07-12,-0.02823975
2017-07-13,-0.02737255
2017-07-14,-0.02650535
2017-07-15,-0.02563815
2017-07-16,-0.02477095
2017-07-17,-0.02390375
2017-07-18,-0.02303655
2017-07-19,-0.021521871428571426
2017-07-20,-0.020007192857142857
2017-07-21,-0.018492514285714287
2017-07-22,-0.016977835714285714
2017-07-23,-0.015463157142857143
2017-07-24,-0.013948478571428571
2017-07-25,-0.0124338
2017-07-26,-0.014244685714285714
2017-07-27,-0.01605557142857143
2017-07-28,-0.01786645714285714
2017-07-29,-0.019677342857142857
2017-07-30,-0.021488228571428573
2017-07-31,-0.023299114285714285
2017-08-01,-0.02511
2017-08-02,-0.024572964285714285
2017-08-03,-0.024035928571428573
2017-08-04,-0.023498892857142857
2017-08-05,-0.022961857142857145
2017-08-06,-0.02242482142857143
2017-08-07,-0.021887785714285717
2017-08-08,-0.02135075
2017-08-09,-0.02154994285714286
2017-08-10,-0.021749135714285717
2017-08-11,-0.021948328571428574
2017-08-12,-0.022147521428571428
2017-08-13,-0.022346714285714286
2017-08-14,-0.022545907142857143
2017-08-15,-0.0227451
2017-08-16,-0.02186724285714286
2017-08-17,-0.020989385714285713
2017-08-18,-0.02011152857142857
2017-08-19,-0.01923367142857143
2017-08-20,-0.018355814285714284
2017-08-21,-0.01747795714285714
2017-08-22,-0.0166001
2017-08-23,-0.01887077857142857
2017-08-24,-0.02114145714285714
2017-08-25,-0.023412135714285714
2017-08-26,-0.025682814285714284
2017-08-27,-0.027953492857142857
2017-08-28,-0.030224171428571426
2017-08-29,-0.03249485
2017-08-30,-0.03160558571428571
2017-08-31,-0.03071632142857143
2017-09-01,-0.029827057142857143
2017-09-02,-0.028937792857142857
2017-09-03,-0.028048528571428574
2017-09-04,-0.027159264285714288
2017-09-05,-0.02627
2017-09-06,-0.025745085714285715
2017-09-07,-0.02522017142857143
2017-09-08,-0.024695257142857144
2017-09-09,-0.024170342857142858
2017-09-10,-0.02364542857142857
2017-09-11,-0.023120514285714287
2017-09-12,-0.0225956
2017-09-13,-0.017121664285714287
2017-09-14,-0.011647728571428572
2017-09-15,-0.0061737928571428576
2017-09-16,-6.998571428571444e-4
2017-09-17,0.004774078571428572
2017-09-18,0.010248014285714285
2017-09-19,0.01572195
2017-09-20,0.017773807142857142
2017-09-21,0.019825664285714285
2017-09-22,0.021877521428571425
2017-09-23,0.023929378571428572
2017-09-24,0.025981235714285712
2017-09-25,0.028033092857142856
2017-09-26,0.03008495
2017-09-27,0.03155441428571428
2017-09-28,0.03302387857142857
2017-09-29,0.03449334285714285
2017-09-30,0.03596280714285714
2017-10-01,0.037432271428571424
2017-10-02,0.03890173571428571
2017-10-03,0.040371199999999996
2017-10-04,0.043746992857142855
2017-10-05,0.04712278571428571
2017-10-06,0.050498578571428566
2017-10-07,0.053874371428571426
2017-10-08,0.05725016428571428
2017-10-09,0.06062595714285714
2017-10-10,0.06400175
2017-10-11,0.06336182857142857
2017-10-12,0.06272190714285714
2017-10-13,0.06208198571428571
2017-10-14,0.06144206428571428
2017-10-15,0.06080214285714285
2017-10-16,0.06016222142857143
2017-10-17,0.0595223
2017-10-18,0.06295055
2017-10-19,0.0663788
2017-10-20,0.06980705
2017-10-21,0.0732353
2017-10-22,0.07666355
2017-10-23,0.08009179999999999
2017-10-24,0.08352005
2017-10-25,0.08534852142857142
2017-10-26,0.08717699285714285
2017-10-27,0.08900546428571428
2017-10-28,0.09083393571428572
2017-10-29,0.09266240714285714
2017-10-30,0.09449087857142857
2017-10-31,0.09631935
2017-11-01,0.0969863
2017-11-02,0.09765325
2017-11-03,0.0983202
2017-11-04,0.09898715
2017-11-05,0.0996541
2017-11-06,0.10032105
2017-11-07,0.100988
2017-11-08,0.10208742857142857
2017-11-09,0.10318685714285714
2017-11-10,0.1042862857142857
2017-11-11,0.10538571428571429
2017-11-12,0.10648514285714286
2017-11-13,0.10758457142857143
2017-11-14,0.108684
2017-11-15,0.10935971428571428
2017-11-16,0.11003542857142858
2017-11-17,0.11071114285714286
2017-11-18,0.11138685714285715
2017-11-19,0.11206257142857143
2017-11-20,0.11273828571428572
2017-11-21,0.113414
2017-11-22,0.11265764285714286
2017-11-23,0.11190128571428572
2017-11-24,0.11114492857142858
2017-11-25,0.11038857142857143
2017-11-26,0.10963221428571429
2017-11-27,0.10887585714285715
2017-11-28,0.10811950000000001
2017-11-29,0.10726592857142858
2017-11-30,0.10641235714285714
2017-12-01,0.10555878571428572
2017-12-02,0.10470521428571429
2017-12-03,0.10385164285714286
2017-12-04,0.10299807142857142
2017-12-05,0.1021445
2017-12-06,0.10153905
2017-12-07,0.1009336
2017-12-08,0.10032815
2017-12-09,0.0997227
2017-12-10,0.09911725
2017-12-11,0.0985118
2017-12-12,0.09790635
2017-12-13,0.09809023571428571
2017-12-14,0.09827412142857143
2017-12-15,0.09845800714285714
2017-12-16,0.09864189285714285
2017-12-17,0.09882577857142856
2017-12-18,0.09900966428571428
2017-12-19,0.09919354999999999
2017-12-20,0.10218632857142856
2017-12-21,0.10517910714285714
2017-12-22,0.10817188571428571
2017-12-23,0.11116466428571428
2017-12-24,0.11415744285714285
2017-12-25,0.11715022142857143
2017-12-26,0.120143
2017-12-27,0.11934664285714286
2017-12-28,0.11855028571428572
2017-12-29,0.11775392857142858
2017-12-30,0.11695757142857142
2017-12-31,0.11616121428571428
2018-01-01,0.11536485714285714
2018-01-02,0.1145685
2018-01-03,0.1153665
2018-01-04,0.1161645
2018-01-05,0.1169625
2018-01-06,0.1177605
2018-01-07,0.1185585
2018-01-08,0.1193565
2018-01-09,0.1201545
2018-01-10,0.11992692857142857
2018-01-11,0.11969935714285714
2018-01-12,0.11947178571428571
2018-01-13,0.11924421428571429
2018-01-14,0.11901664285714286
2018-01-15,0.11878907142857142
2018-01-16,0.1185615
2018-01-17,0.11485274285714285
2018-01-18,0.11114398571428571
2018-01-19,0.10743522857142856
2018-01-20,0.10372647142857143
2018-01-21,0.10001771428571428
2018-01-22,0.09630895714285714
2018-01-23,0.0926002
2018-01-24,0.09319915
2018-01-25,0.0937981
2018-01-26,0.09439705
2018-01-27,0.094996
2018-01-28,0.09559495
2018-01-29,0.0961939
2018-01-30,0.09679285
2018-01-31,0.09736972857142857
2018-02-01,0.09794660714285715
2018-02-02,0.09852348571428572
2018-02-03,0.09910036428571428
2018-02-04,0.09967724285714286
2018-02-05,0.10025412142857143
2018-02-06,0.100831
2018-02-07,0.10113914285714286
2018-02-08,0.10144728571428571
2018-02-09,0.10175542857142857
2018-02-10,0.10206357142857143
2018-02-11,0.10237171428571429
2018-02-12,0.10267985714285714
2018-02-13,0.102988
2018-02-14,0.10281414285714285
2018-02-15,0.10264028571428571
2018-02-16,0.10246642857142857
2018-02-17,0.10229257142857143
2018-02-18,0.10211871428571428
2018-02-19,0.10194485714285714
2018-02-20,0.101771
2018-02-21,0.10281957142857143
2018-02-22,0.10386814285714285
2018-02-23,0.10491671428571428
2018-02-24,0.10596528571428572
2018-02-25,0.10701385714285715
2018-02-26,0.10806242857142857
2018-02-27,0.109111
2018-02-28,0.10903492857142857
2018-03-01,0.10895885714285714
2018-03-02,0.10888278571428571
2018-03-03,0.10880671428571428
2018-03-04,0.10873064285714286
2018-03-05,0.10865457142857142
2018-03-06,0.1085785
2018-03-07,0.10849385714285714
2018-03-08,0.10840921428571428
2018-03-09,0.10832457142857142
2018-03-10,0.10823992857142857
2018-03-11,0.10815528571428572
2018-03-12,0.10807064285714285
2018-03-13,0.107986
2018-03-14,0.107475
2018-03-15,0.106964
2018-03-16,0.106453
2018-03-17,0.105942
2018-03-18,0.105431
2018-03-19,0.10492
2018-03-20,0.104409
2018-03-21,0.10442778571428571
2018-03-22,0.10444657142857143
2018-03-23,0.10446535714285714
2018-03-24,0.10448414285714286
2018-03-25,0.10450292857142857
2018-03-26,0.10452171428571429
2018-03-27,0.1045405
2018-03-28,0.10340979285714286
2018-03-29,0.1022790857142857
2018-03-30,0.10114837857142857
2018-03-31,0.10001767142857143
2018-04-01,0.0988869642857143
2018-04-02,0.09775625714285714
2018-04-03,0.09662555
2018-04-04,0.09480447857142857
2018-04-05,0.09298340714285715
2018-04-06,0.09116233571428571
2018-04-07,0.08934126428571429
2018-04-08,0.08752019285714285
2018-04-09,0.08569912142857143
2018-04-10,0.08387805
2018-04-11,0.08352939999999999
2018-04-12,0.08318075
2018-04-13,0.08283209999999999
2018-04-14,0.08248345
2018-04-15,0.0821348
2018-04-16,0.08178615
2018-04-17,0.0814375
2018-04-18,0.08031986428571428
