date,f
2017-01-01,-0.05630305000000001
2017-01-02,-0.054380750000000005
2017-01-03,-0.052458450000000004
2017-01-04,-0.051189250000000006
2017-01-05,-0.04992005
2017-01-06,-0.04865085
2017-01-07,-0.047381650000000004
2017-01-08,-0.04611245
2017-01-09,-0.04484325
2017-01-10,-0.04357405
2017-01-11,-0.042184700000000006
2017-01-12,-0.04079535
2017-01-13,-0.039406000000000004
2017-01-14,-0.03801665
2017-01-15,-0.0366273
2017-01-16,-0.035237950000000004
2017-01-17,-0.0338486
2017-01-18,-0.033728714285714285
2017-01-19,-0.03360882857142857
2017-01-20,-0.03348894285714286
2017-01-21,-0.03336905714285714
2017-01-22,-0.03324917142857143
2017-01-23,-0.033129285714285715
2017-01-24,-0.0330094
2017-01-25,-0.02697668785714286
2017-01-26,-0.020943975714285717
2017-01-27,-0.014911263571428576
2017-01-28,-0.008878551428571434
2017-01-29,-0.0028458392857142883
2017-01-30,0.00318687285714285
2017-01-31,0.009219584999999999
2017-02-01,0.009569101428571428
2017-02-02,0.009918617857142856
2017-02-03,0.010268134285714286
2017-02-04,0.010617650714285715
2017-02-05,0.010967167142857144
2017-02-06,0.011316683571428572
2017-02-07,0.011666200000000002
2017-02-08,0.012592385714285715
2017-02-09,0.013518571428571428
2017-02-10,0.014444757142857144
2017-02-11,0.015370942857142857
2017-02-12,0.016297128571428572
2017-02-13,0.017223314285714286
2017-02-14,0.0181495
2017-02-15,0.019934314285714284
2017-02-16,0.021719128571428572
2017-02-17,0.023503942857142857
2017-02-18,0.025288757142857145
2017-02-19,0.02707357142857143
2017-02-20,0.028858385714285714
2017-02-21,0.030643200000000002
2017-02-22,0.03049411428571429
2017-02-23,0.030345028571428574
2017-02-24,0.03019594285714286
2017-02-25,0.030046857142857143
2017-02-26,0.02989777142857143
2017-02-27,0.029748685714285714
2017-02-28,0.0295996
2017-03-01,0.027762921428571428
2017-03-02,0.02592624285714286
2017-03-03,0.024089564285714286
2017-03-04,0.022252885714285714
2017-03-05,0.02041620714285714
2017-03-06,0.018579528571428573
2017-03-07,0.01674285
2017-03-08,0.01776655714285714
2017-03-09,0.018790264285714287
2017-03-10,0.019813971428571428
2017-03-11,0.020837678571428573
2017-03-12,0.021861385714285714
2017-03-13,0.02288509285714286
2017-03-14,0.0239088
2017-03-15,0.02383905
2017-03-16,0.0237693
2017-03-17,0.02369955
2017-03-18,0.0236298
2017-03-19,0.02356005
2017-03-20,0.0234903
2017-03-21,0.02342055
2017-03-22,0.020653916428571426
2017-03-23,0.017887282857142858
2017-03-24,0.015120649285714285
2017-03-25,0.012354015714285715
2017-03-26,0.009587382142857143
2017-03-27,0.006820748571428573
2017-03-28,0.0040541150000000005
2017-03-29,0.003849350714285715
2017-03-30,0.003644586428571429
2017-03-31,0.003439822142857143
2017-04-01,0.003235057857142857
2017-04-02,0.0030302935714285714
2017-04-03,0.002825529285714286
2017-04-04,0.0026207649999999997
2017-04-05,0.002388444357142857
2017-04-06,0.002156123714285714
2017-04-07,0.0019238030714285714
2017-04-08,0.0016914824285714286
2017-04-09,0.0014591617857142856
2017-04-10,0.0012268411428571428
2017-04-11,9.945205e-4
2017-04-12,7.025187142857142e-4
2017-04-13,4.105169285714285e-4
2017-04-14,1.1851514285714281e-4
2017-04-15,-1.73486642857143e-4
2017-04-16,-4.654884285714288e-4
2017-04-17,-7.574902142857144e-4
2017-04-18,-0.001049492
2017-04-19,3.212875714285711e-4
2017-04-20,0.0016920671428571421
2017-04-21,0.003062846714285713
2017-04-22,0.004433626285714284
2017-04-23,0.005804405857142856
2017-04-24,0.007175185428571426
2017-04-25,0.008545964999999999
2017-04-26,0.00985614857142857
2017-04-27,0.011166332142857142
2017-04-28,0.012476515714285714
2017-04-29,0.013786699285714285
2017-04-30,0.015096882857142857
2017-05-01,0.016407066428571426
2017-05-02,0.01771725
2017-05-03,0.017857992857142856
2017-05-04,0.017998735714285716
2017-05-05,0.01813947857142857
2017-05-06,0.01828022142857143
2017-05-07,0.018420964285714287
2017-05-08,0.018561707142857146
2017-05-09,0.018702450000000002
2017-05-10,0.016646505000000002
2017-05-11,0.014590560000000002
2017-05-12,0.012534615000000002
2017-05-13,0.01047867
2017-05-14,0.008422724999999999
2017-05-15,0.006366780000000001
2017-05-16,0.004310835
2017-05-17,0.004211286428571428
2017-05-18,0.004111737857142857
2017-05-19,0.004012189285714286
2017-05-20,0.003912640714285714
2017-05-21,0.003813092142857143
2017-05-22,0.0037135435714285717
2017-05-23,0.003613995
2017-05-24,0.004956731428571429
2017-05-25,0.006299467857142858
2017-05-26,0.007642204285714286
2017-05-27,0.008984940714285714
2017-05-28,0.010327677142857143
2017-05-29,0.011670413571428572
2017-05-30,0.013013150000000001
2017-05-31,0.014333585714285715
2017-06-01,0.01565402142857143
2017-06-02,0.01697445714285714
2017-06-03,0.018294892857142857
2017-06-04,0.01961532857142857
2017-06-05,0.02093576428571428
2017-06-06,0.022256199999999997
2017-06-07,0.01978697071428571
2017-06-08,0.017317741428571426
2017-06-09,0.014848512142857142
2017-06-10,0.012379282857142857
2017-06-11,0.009910053571428571
2017-06-12,0.007440824285714288
2017-06-13,0.0049715950000000005
2017-06-14,0.0052949650000000004
2017-06-15,0.005618335
2017-06-16,0.005941705
2017-06-17,0.006265075
2017-06-18,0.006588445
2017-06-19,0.006911815
2017-06-20,0.007235185
2017-06-21,0.0033515442857142853
2017-06-22,-5.320964285714293e-4
2017-06-23,-0.004415737142857144
2017-06-24,-0.008299377857142859
2017-06-25,-0.012183018571428573
2017-06-26,-0.01606665928571429
2017-06-27,-0.0199503
2017-06-28,-0.019374714285714287
2017-06-29,-0.018799128571428573
2017-06-30,-0.01822354285714286
2017-07-01,-0.01764795714285714
2017-07-02,-0.017072371428571428
2017-07-03,-0.016496785714285714
2017-07-04,-0.0159212
2017-07-05,-0.01607615
2017-07-06,-0.0162311
2017-07-07,-0.01638605
2017-07-08,-0.016541
2017-07-09,-0.01669595
2017-07-10,-0.0168509
2017-07-11,-0.01700585
2017-07-12,-0.017141585714285715
2017-07-13,-0.017277321428571427
