date,f
2017-01-01,0.12871479142857142
2017-01-02,0.12995364071428572
2017-01-03,0.13119249
2017-01-04,0.13149549857142856
2017-01-05,0.13179850714285715
2017-01-06,0.13210151571428572
2017-01-07,0.13240452428571428
2017-01-08,0.13270753285714285
2017-01-09,0.13301054142857144
2017-01-10,0.13331355
2017-01-11,0.13149906428571428
2017-01-12,0.12968457857142857
2017-01-13,0.12787009285714285
2017-01-14,0.12605560714285716
2017-01-15,0.12424112142857142
2017-01-16,0.12242663571428572
2017-01-17,0.12061215
2017-01-18,0.12019419214285715
2017-01-19,0.11977623428571428
2017-01-20,0.11935827642857143
2017-01-21,0.11894031857142857
2017-01-22,0.11852236071428572
2017-01-23,0.11810440285714285
2017-01-24,0.117686445
2017-01-25,0.11760823142857144
2017-01-26,0.11753001785714286
2017-01-27,0.11745180428571429
2017-01-28,0.11737359071428571
2017-01-29,0.11729537714285715
2017-01-30,0.11721716357142857
2017-01-31,0.11713895
2017-02-01,0.11597240071428572
2017-02-02,0.11480585142857143
2017-02-03,0.11363930214285714
2017-02-04,0.11247275285714287
2017-02-05,0.11130620357142858
2017-02-06,0.11013965428571429
2017-02-07,0.108973105
2017-02-08,0.10859420428571429
2017-02-09,0.10821530357142857
2017-02-10,0.10783640285714285
2017-02-11,0.10745750214285714
2017-02-12,0.10707860142857142
2017-02-13,0.10669970071428571
2017-02-14,0.1063208
2017-02-15,0.10484272407142857
2017-02-16,0.10336464814285713
2017-02-17,0.10188657221428571
2017-02-18,0.10040849628571427
2017-02-19,0.09893042035714285
2017-02-20,0.09745234442857141
2017-02-21,0.09597426849999999
2017-02-22,0.09650293542857141
2017-02-23,0.09703160235714285
2017-02-24,0.09756026928571428
2017-02-25,0.0980889362142857
2017-02-26,0.09861760314285713
2017-02-27,0.09914627007142857
2017-02-28,0.09967493699999999
2017-03-01,0.1036039717142857
2017-03-02,0.10753300642857143
2017-03-03,0.11146204114285714
2017-03-04,0.11539107585714285
2017-03-05,0.11932011057142856
2017-03-06,0.12324914528571429
2017-03-07,0.12717818
2017-03-08,0.128112995
2017-03-09,0.12904780999999999
2017-03-10,0.129982625
2017-03-11,0.13091744
2017-03-12,0.131852255
2017-03-13,0.13278706999999998
2017-03-14,0.13372188499999998
2017-03-15,0.12993472714285714
2017-03-16,0.12614756928571427
2017-03-17,0.12236041142857142
2017-03-18,0.11857325357142857
2017-03-19,0.11478609571428572
2017-03-20,0.11099893785714286
2017-03-21,0.10721178
2017-03-22,0.11027267
2017-03-23,0.11333356
2017-03-24,0.11639445
2017-03-25,0.11945534000000001
2017-03-26,0.12251623
2017-03-27,0.12557712
2017-03-28,0.12863801
2017-03-29,0.12877856
2017-03-30,0.12891911
2017-03-31,0.12905966
2017-04-01,0.12920021
2017-04-02,0.12934076
2017-04-03,0.12948131000000002
2017-04-04,0.12962186
2017-04-05,0.1291156342857143
2017-04-06,0.12860940857142858
2017-04-07,0.12810318285714287
2017-04-08,0.12759695714285713
2017-04-09,0.1270907314285714
2017-04-10,0.1265845057142857
2017-04-11,0.12607828
2017-04-12,0.12437408857142856
2017-04-13,0.12266989714285713
2017-04-14,0.1209657057142857
2017-04-15,0.11926151428571428
2017-04-16,0.11755732285714286
2017-04-17,0.11585313142857143
2017-04-18,0.11414894
