date,f
2017-01-01,-0.015582141999999998
2017-01-02,-0.015018383
2017-01-03,-0.014454624
2017-01-04,-0.013667197392857142
2017-01-05,-0.012879770785714286
2017-01-06,-0.012092344178571428
2017-01-07,-0.01130491757142857
2017-01-08,-0.010517490964285713
2017-01-09,-0.009730064357142857
2017-01-10,-0.00894263775
2017-01-11,-0.007375553657142857
2017-01-12,-0.005808469564285714
2017-01-13,-0.004241385471428571
2017-01-14,-0.002674301378571428
2017-01-15,-0.0011072172857142844
2017-01-16,4.598668071428577e-4
2017-01-17,0.0020269509000000003
2017-01-18,0.0037896037714285715
2017-01-19,0.005552256642857143
2017-01-20,0.0073149095142857135
2017-01-21,0.009077562385714284
2017-01-22,0.010840215257142856
2017-01-23,0.012602868128571426
2017-01-24,0.014365521
2017-01-25,0.014276118142857142
2017-01-26,0.014186715285714285
2017-01-27,0.014097312428571427
2017-01-28,0.014007909571428572
2017-01-29,0.013918506714285715
2017-01-30,0.013829103857142857
2017-01-31,0.013739701
2017-02-01,0.0138031765
2017-02-02,0.013866652
2017-02-03,0.0139301275
2017-02-04,0.013993603
2017-02-05,0.0140570785
2017-02-06,0.014120554
2017-02-07,0.0141840295
2017-02-08,0.013935638785714285
2017-02-09,0.013687248071428572
2017-02-10,0.013438857357142857
2017-02-11,0.013190466642857142
2017-02-12,0.012942075928571427
2017-02-13,0.012693685214285714
2017-02-14,0.012445294499999999
2017-02-15,0.013224605357142856
2017-02-16,0.014003916214285714
2017-02-17,0.014783227071428571
2017-02-18,0.01556253792857143
2017-02-19,0.016341848785714288
2017-02-20,0.017121159642857143
2017-02-21,0.0179004705
2017-02-22,0.018491761785714288
2017-02-23,0.01908305307142857
2017-02-24,0.019674344357142857
2017-02-25,0.020265635642857143
2017-02-26,0.02085692692857143
2017-02-27,0.021448218214285712
2017-02-28,0.0220395095
2017-03-01,0.02360151114285714
2017-03-02,0.025163512785714288
2017-03-03,0.02672551442857143
2017-03-04,0.028287516071428574
2017-03-05,0.029849517714285716
2017-03-06,0.03141151935714286
2017-03-07,0.032973521000000006
2017-03-08,0.03188480178571429
2017-03-09,0.030796082571428577
2017-03-10,0.02970736335714286
2017-03-11,0.028618644142857145
2017-03-12,0.02752992492857143
2017-03-13,0.026441205714285716
2017-03-14,0.0253524865
2017-03-15,0.025427144500000002
2017-03-16,0.0255018025
2017-03-17,0.025576460500000002
2017-03-18,0.0256511185
2017-03-19,0.025725776500000002
2017-03-20,0.0258004345
2017-03-21,0.025875092500000002
2017-03-22,0.025463269214285714
2017-03-23,0.02505144592857143
2017-03-24,0.024639622642857142
2017-03-25,0.024227799357142858
2017-03-26,0.02381597607142857
2017-03-27,0.023404152785714286
2017-03-28,0.0229923295
2017-03-29,0.022119567285714285
2017-03-30,0.02124680507142857
2017-03-31,0.020374042857142855
2017-04-01,0.019501280642857142
2017-04-02,0.01862851842857143
2017-04-03,0.01775575621428571
2017-04-04,0.016882994
2017-04-05,0.017376305714285712
2017-04-06,0.017869617428571426
2017-04-07,0.01836292914285714
2017-04-08,0.018856240857142856
2017-04-09,0.01934955257142857
2017-04-10,0.019842864285714284
2017-04-11,0.020336175999999997
2017-04-12,0.020020421857142857
2017-04-13,0.019704667714285713
2017-04-14,0.019388913571428572
2017-04-15,0.019073159428571428
2017-04-16,0.018757405285714287
2017-04-17,0.018441651142857143
2017-04-18,0.018125897000000002
2017-04-19,0.017022247071428572
2017-04-20,0.015918597142857146
2017-04-21,0.014814947214285716
2017-04-22,0.013711297285714286
2017-04-23,0.012607647357142858
2017-04-24,0.01150399742857143
2017-04-25,0.0104003475
2017-04-26,0.010493265
2017-04-27,0.010586182500000001
2017-04-28,0.0106791
2017-04-29,0.0107720175
2017-04-30,0.010864935
2017-05-01,0.0109578525
2017-05-02,0.01105077
2017-05-03,0.0116296335
2017-05-04,0.012208497
2017-05-05,0.0127873605
2017-05-06,0.013366224
2017-05-07,0.0139450875
2017-05-08,0.014523951
2017-05-09,0.0151028145
2017-05-10,0.013952088264285714
2017-05-11,0.012801362028571428
2017-05-12,0.011650635792857144
2017-05-13,0.010499909557142858
2017-05-14,0.009349183321428572
2017-05-15,0.008198457085714286
2017-05-16,0.0070477308499999995
2017-05-17,0.005400930478571428
2017-05-18,0.003754130107142857
2017-05-19,0.0021073297357142857
2017-05-20,4.6052936428571476e-4
2017-05-21,-0.001186271007142857
2017-05-22,-0.0028330713785714276
2017-05-23,-0.0044798717499999995
2017-05-24,-0.003959174415
2017-05-25,-0.00343847708
2017-05-26,-0.0029177797449999997
2017-05-27,-0.0023970824099999997
2017-05-28,-0.0018763850749999999
2017-05-29,-0.00135568774
2017-05-30,-8.34990405e-4
2017-05-31,1.7216766714285694e-4
2017-06-01,0.0011793257392857138
2017-06-02,0.002186483811428571
2017-06-03,0.0031936418835714275
2017-06-04,0.004200799955714285
2017-06-05,0.0052079580278571415
2017-06-06,0.006215116099999999
2017-06-07,0.005605255149999999
2017-06-08,0.004995394199999999
2017-06-09,0.0043855332499999995
2017-06-10,0.0037756722999999996
2017-06-11,0.0031658113499999996
2017-06-12,0.0025559503999999997
2017-06-13,0.00194608945
2017-06-14,0.002985815807142857
2017-06-15,0.004025542164285714
2017-06-16,0.005065268521428572
2017-06-17,0.006104994878571429
2017-06-18,0.007144721235714286
2017-06-19,0.008184447592857143
2017-06-20,0.009224173950000001
2017-06-21,0.010037664385714287
2017-06-22,0.010851154821428573
2017-06-23,0.011664645257142857
2017-06-24,0.012478135692857143
2017-06-25,0.013291626128571429
2017-06-26,0.014105116564285715
2017-06-27,0.014918607
