date,f
2017-01-01,0.14826833
2017-01-02,0.14846196
2017-01-03,0.14865559
2017-01-04,0.14787993785714287
2017-01-05,0.14710428571428572
2017-01-06,0.14632863357142858
2017-01-07,0.14555298142857143
2017-01-08,0.1447773292857143
2017-01-09,0.14400167714285714
2017-01-10,0.143226025
2017-01-11,0.14287198857142858
2017-01-12,0.14251795214285715
2017-01-13,0.14216391571428572
2017-01-14,0.14180987928571429
2017-01-15,0.14145584285714285
2017-01-16,0.14110180642857142
2017-01-17,0.14074777
2017-01-18,0.13988327
2017-01-19,0.13901876999999999
2017-01-20,0.13815427
2017-01-21,0.13728977
2017-01-22,0.13642527000000002
2017-01-23,0.13556077
2017-01-24,0.13469627
2017-01-25,0.13405120357142858
2017-01-26,0.13340613714285715
2017-01-27,0.13276107071428572
2017-01-28,0.1321160042857143
2017-01-29,0.13147093785714287
2017-01-30,0.13082587142857144
2017-01-31,0.130180805
2017-02-01,0.12984947642857145
2017-02-02,0.12951814785714286
2017-02-03,0.1291868192857143
2017-02-04,0.1288554907142857
2017-02-05,0.12852416214285714
2017-02-06,0.12819283357142855
2017-02-07,0.127861505
2017-02-08,0.1311675557142857
2017-02-09,0.13447360642857142
2017-02-10,0.13777965714285714
2017-02-11,0.14108570785714283
2017-02-12,0.14439175857142855
2017-02-13,0.14769780928571427
2017-02-14,0.15100386
2017-02-15,0.15086463785714285
2017-02-16,0.15072541571428572
2017-02-17,0.15058619357142858
2017-02-18,0.1504469714285714
2017-02-19,0.15030774928571428
2017-02-20,0.15016852714285714
2017-02-21,0.150029305
2017-02-22,0.1471468142857143
2017-02-23,0.14426432357142857
2017-02-24,0.14138183285714287
2017-02-25,0.13849934214285714
2017-02-26,0.13561685142857144
2017-02-27,0.1327343607142857
2017-02-28,0.12985187
2017-03-01,0.12923509357142857
2017-03-02,0.12861831714285715
2017-03-03,0.1280015407142857
2017-03-04,0.1273847642857143
2017-03-05,0.12676798785714286
2017-03-06,0.12615121142857144
2017-03-07,0.125534435
2017-03-08,0.12517073785714286
2017-03-09,0.12480704071428571
2017-03-10,0.12444334357142857
2017-03-11,0.12407964642857143
2017-03-12,0.12371594928571429
2017-03-13,0.12335225214285714
2017-03-14,0.122988555
2017-03-15,0.12337449357142857
2017-03-16,0.12376043214285713
2017-03-17,0.1241463707142857
2017-03-18,0.12453230928571428
2017-03-19,0.12491824785714285
2017-03-20,0.1253041864285714
2017-03-21,0.12569012499999999
2017-03-22,0.12591904285714284
2017-03-23,0.12614796071428572
2017-03-24,0.12637687857142857
2017-03-25,0.12660579642857142
2017-03-26,0.12683471428571427
2017-03-27,0.12706363214285715
2017-03-28,0.12729255
2017-03-29,0.12722869571428572
2017-03-30,0.12716484142857143
2017-03-31,0.12710098714285714
2017-04-01,0.12703713285714288
2017-04-02,0.1269732785714286
2017-04-03,0.1269094242857143
2017-04-04,0.12684557000000002
2017-04-05,0.12746177642857145
2017-04-06,0.12807798285714286
2017-04-07,0.1286941892857143
2017-04-08,0.1293103957142857
2017-04-09,0.12992660214285714
2017-04-10,0.13054280857142855
2017-04-11,0.131159015
2017-04-12,0.1299216857142857
2017-04-13,0.12868435642857143
2017-04-14,0.12744702714285713
2017-04-15,0.12620969785714287
2017-04-16,0.12497236857142857
2017-04-17,0.12373503928571429
2017-04-18,0.12249771000000001
2017-04-19,0.1242472642857143
2017-04-20,0.12599681857142858
2017-04-21,0.12774637285714285
2017-04-22,0.12949592714285715
2017-04-23,0.13124548142857143
2017-04-24,0.13299503571428573
2017-04-25,0.13474459
2017-04-26,0.13462678285714286
2017-04-27,0.13450897571428572
2017-04-28,0.13439116857142858
2017-04-29,0.13427336142857144
2017-04-30,0.1341555542857143
2017-05-01,0.13403774714285716
2017-05-02,0.13391994000000002
2017-05-03,0.13250175785714288
2017-05-04,0.13108357571428572
2017-05-05,0.1296653935714286
2017-05-06,0.12824721142857143
2017-05-07,0.1268290292857143
2017-05-08,0.12541084714285713
2017-05-09,0.123992665
2017-05-10,0.12306056571428571
2017-05-11,0.12212846642857143
2017-05-12,0.12119636714285714
2017-05-13,0.12026426785714286
2017-05-14,0.11933216857142857
2017-05-15,0.1184000692857143
2017-05-16,0.11746797
2017-05-17,0.11694388714285715
2017-05-18,0.11641980428571429
2017-05-19,0.11589572142857144
2017-05-20,0.11537163857142857
2017-05-21,0.11484755571428572
2017-05-22,0.11432347285714285
2017-05-23,0.11379939
2017-05-24,0.11094065771428571
2017-05-25,0.10808192542857144
2017-05-26,0.10522319314285715
2017-05-27,0.10236446085714286
2017-05-28,0.09950572857142857
2017-05-29,0.0966469962857143
2017-05-30,0.09378826400000001
2017-05-31,0.09525622914285715
2017-06-01,0.0967241942857143
2017-06-02,0.09819215942857144
2017-06-03,0.09966012457142857
2017-06-04,0.10112808971428572
2017-06-05,0.10259605485714286
2017-06-06,0.10406402000000001
2017-06-07,0.104069435
2017-06-08,0.10407485000000001
2017-06-09,0.104080265
2017-06-10,0.10408568000000001
2017-06-11,0.10409109500000001
2017-06-12,0.10409651000000002
2017-06-13,0.10410192500000001
2017-06-14,0.10256711042857143
2017-06-15,0.10103229585714286
2017-06-16,0.09949748128571428
2017-06-17,0.09796266671428572
2017-06-18,0.09642785214285714
2017-06-19,0.09489303757142857
2017-06-20,0.09335822299999999
2017-06-21,0.09108965028571428
2017-06-22,0.08882107757142856
2017-06-23,0.08655250485714285
2017-06-24,0.08428393214285713
2017-06-25,0.08201535942857142
2017-06-26,0.0797467867142857
2017-06-27,0.07747821399999999
2017-06-28,0.07754442178571427
2017-06-29,0.07761062957142857
2017-06-30,0.07767683735714286
2017-07-01,0.07774304514285714
2017-07-02,0.07780925292857142
2017-07-03,0.07787546071428572
2017-07-04,0.0779416685
2017-07-05,0.07884961692857144
2017-07-06,0.07975756535714286
2017-07-07,0.0806655137857143
2017-07-08,0.08157346221428571
2017-07-09,0.08248141064285715
2017-07-10,0.08338935907142857
2017-07-11,0.0842973075
2017-07-12,0.08261592485714286
2017-07-13,0.08093454221428571
2017-07-14,0.07925315957142857
2017-07-15,0.07757177692857144
2017-07-16,0.0758903942857143
2017-07-17,0.07420901164285715
2017-07-18,0.07252762900000001
2017-07-19,0.07159619164285715
2017-07-20,0.0706647542857143
2017-07-21,0.06973331692857143
2017-07-22,0.06880187957142858
2017-07-23,0.06787044221428572
2017-07-24,0.06693900485714287
2017-07-25,0.0660075675
2017-07-26,0.06739968635714286
2017-07-27,0.06879180521428571
2017-07-28,0.07018392407142857
2017-07-29,0.07157604292857143
