date,f
2017-01-01,-0.026819763642857142
2017-01-02,-0.02433265807142857
2017-01-03,-0.0218455525
2017-01-04,-0.022281832214285716
2017-01-05,-0.022718111928571427
2017-01-06,-0.023154391642857142
2017-01-07,-0.023590671357142858
2017-01-08,-0.024026951071428573
2017-01-09,-0.024463230785714284
2017-01-10,-0.0248995105
2017-01-11,-0.022361631649999998
2017-01-12,-0.0198237528
2017-01-13,-0.01728587395
2017-01-14,-0.014747995100000001
2017-01-15,-0.01221011625
2017-01-16,-0.009672237400000002
2017-01-17,-0.00713435855
2017-01-18,-0.008732790042857142
2017-01-19,-0.010331221535714285
2017-01-20,-0.011929653028571428
2017-01-21,-0.013528084521428571
2017-01-22,-0.015126516014285715
2017-01-23,-0.016724947507142856
2017-01-24,-0.018323379
2017-01-25,-0.014298754814285716
2017-01-26,-0.01027413062857143
2017-01-27,-0.006249506442857144
2017-01-28,-0.0022248822571428587
2017-01-29,0.001799741928571428
2017-01-30,0.005824366114285712
2017-01-31,0.009848990299999999
2017-02-01,0.01060803197142857
2017-02-02,0.011367073642857143
2017-02-03,0.012126115314285714
2017-02-04,0.012885156985714285
2017-02-05,0.013644198657142855
2017-02-06,0.014403240328571428
2017-02-07,0.015162282
2017-02-08,0.015193138857142857
2017-02-09,0.015223995714285713
2017-02-10,0.01525485257142857
2017-02-11,0.015285709428571428
2017-02-12,0.015316566285714286
2017-02-13,0.015347423142857142
2017-02-14,0.01537828
2017-02-15,0.015717080714285715
2017-02-16,0.01605588142857143
2017-02-17,0.016394682142857143
2017-02-18,0.016733482857142858
2017-02-19,0.01707228357142857
2017-02-20,0.017411084285714286
2017-02-21,0.017749885
2017-02-22,0.017701393428571428
2017-02-23,0.017652901857142855
2017-02-24,0.017604410285714283
2017-02-25,0.017555918714285714
2017-02-26,0.017507427142857142
2017-02-27,0.01745893557142857
2017-02-28,0.017410443999999997
2017-03-01,0.01844500107142857
2017-03-02,0.01947955814285714
2017-03-03,0.020514115214285714
2017-03-04,0.021548672285714283
2017-03-05,0.022583229357142857
2017-03-06,0.023617786428571427
2017-03-07,0.0246523435
2017-03-08,0.025827754071428573
2017-03-09,0.027003164642857142
2017-03-10,0.028178575214285715
2017-03-11,0.029353985785714288
