date,f
2017-01-01,-0.034423507285714285
2017-01-02,-0.03255269564285714
2017-01-03,-0.030681884
2017-01-04,-0.029530969785714286
2017-01-05,-0.028380055571428572
2017-01-06,-0.02722914135714286
2017-01-07,-0.026078227142857145
2017-01-08,-0.024927312928571428
2017-01-09,-0.023776398714285715
2017-01-10,-0.0226254845
2017-01-11,-0.021475311357142857
2017-01-12,-0.020325138214285714
2017-01-13,-0.01917496507142857
2017-01-14,-0.01802479192857143
2017-01-15,-0.016874618785714286
2017-01-16,-0.015724445642857143
2017-01-17,-0.014574272499999999
2017-01-18,-0.010481550357142856
2017-01-19,-0.006388828214285714
2017-01-20,-0.0022961060714285714
2017-01-21,0.0017966160714285714
2017-01-22,0.005889338214285716
2017-01-23,0.009982060357142856
2017-01-24,0.0140747825
2017-01-25,0.014475847500000001
2017-01-26,0.0148769125
2017-01-27,0.015277977500000001
2017-01-28,0.0156790425
2017-01-29,0.0160801075
2017-01-30,0.016481172500000002
2017-01-31,0.0168822375
2017-02-01,0.018359223285714286
2017-02-02,0.019836209071428572
2017-02-03,0.021313194857142857
2017-02-04,0.022790180642857143
2017-02-05,0.024267166428571428
2017-02-06,0.025744152214285713
2017-02-07,0.027221138
2017-02-08,0.026732328642857142
2017-02-09,0.026243519285714285
2017-02-10,0.02575470992857143
2017-02-11,0.025265900571428572
2017-02-12,0.024777091214285715
2017-02-13,0.02428828185714286
2017-02-14,0.023799472500000002
2017-02-15,0.02441241342857143
2017-02-16,0.02502535435714286
2017-02-17,0.025638295285714287
2017-02-18,0.026251236214285715
2017-02-19,0.026864177142857142
2017-02-20,0.027477118071428573
2017-02-21,0.028090059
2017-02-22,0.028972623142857142
2017-02-23,0.029855187285714287
2017-02-24,0.03073775142857143
2017-02-25,0.031620315571428574
2017-02-26,0.03250287971428572
2017-02-27,0.03338544385714286
2017-02-28,0.034268008
2017-03-01,0.03451983628571429
2017-03-02,0.03477166457142857
2017-03-03,0.03502349285714286
2017-03-04,0.03527532114285714
2017-03-05,0.03552714942857143
2017-03-06,0.03577897771428571
2017-03-07,0.036030806
2017-03-08,0.0362360095
2017-03-09,0.036441213
2017-03-10,0.0366464165
2017-03-11,0.03685162
2017-03-12,0.0370568235
2017-03-13,0.037262027
2017-03-14,0.037467230500000004
2017-03-15,0.038416656714285714
2017-03-16,0.03936608292857143
2017-03-17,0.04031550914285714
2017-03-18,0.04126493535714286
2017-03-19,0.04221436157142857
2017-03-20,0.04316378778571429
2017-03-21,0.044113214
2017-03-22,0.042798480214285714
2017-03-23,0.04148374642857142
2017-03-24,0.04016901264285714
2017-03-25,0.038854278857142856
2017-03-26,0.03753954507142857
2017-03-27,0.03622481128571428
2017-03-28,0.0349100775
2017-03-29,0.03474074407142857
2017-03-30,0.03457141064285714
2017-03-31,0.03440207721428571
2017-04-01,0.03423274378571429
2017-04-02,0.03406341035714286
2017-04-03,0.03389407692857143
2017-04-04,0.0337247435
2017-04-05,0.03331090042857143
2017-04-06,0.03289705735714286
2017-04-07,0.03248321428571429
2017-04-08,0.032069371214285713
2017-04-09,0.031655528142857145
2017-04-10,0.031241685071428573
2017-04-11,0.030827842
2017-04-12,0.029401610571428573
2017-04-13,0.027975379142857144
2017-04-14,0.026549147714285716
2017-04-15,0.025122916285714288
2017-04-16,0.023696684857142856
2017-04-17,0.022270453428571427
2017-04-18,0.020844222
2017-04-19,0.02126135192857143
2017-04-20,0.021678481857142856
2017-04-21,0.022095611785714286
2017-04-22,0.022512741714285713
2017-04-23,0.022929871642857143
2017-04-24,0.02334700157142857
2017-04-25,0.0237641315
2017-04-26,0.023643942285714287
2017-04-27,0.023523753071428573
2017-04-28,0.02340356385714286
2017-04-29,0.02328337464285714
2017-04-30,0.023163185428571428
2017-05-01,0.023042996214285714
2017-05-02,0.022922807
2017-05-03,0.0238645045
2017-05-04,0.024806202
2017-05-05,0.0257478995
2017-05-06,0.026689597
2017-05-07,0.0276312945
2017-05-08,0.028572992
2017-05-09,0.0295146895
2017-05-10,0.029765461142857143
2017-05-11,0.030016232785714286
2017-05-12,0.03026700442857143
2017-05-13,0.03051777607142857
2017-05-14,0.030768547714285714
2017-05-15,0.031019319357142857
2017-05-16,0.031270091
2017-05-17,0.03096292142857143
2017-05-18,0.030655751857142855
2017-05-19,0.030348582285714285
2017-05-20,0.030041412714285714
2017-05-21,0.029734243142857143
2017-05-22,0.02942707357142857
2017-05-23,0.029119904
2017-05-24,0.02682648592857143
2017-05-25,0.024533067857142855
2017-05-26,0.022239649785714286
2017-05-27,0.019946231714285712
2017-05-28,0.017652813642857142
2017-05-29,0.01535939557142857
2017-05-30,0.0130659775
2017-05-31,0.012676876142857143
2017-06-01,0.012287774785714285
2017-06-02,0.011898673428571429
2017-06-03,0.01150957207142857
2017-06-04,0.011120470714285714
2017-06-05,0.010731369357142858
2017-06-06,0.010342268
2017-06-07,0.010867324
2017-06-08,0.01139238
2017-06-09,0.011917436
2017-06-10,0.012442492000000001
2017-06-11,0.012967548
2017-06-12,0.013492604
2017-06-13,0.014017660000000001
2017-06-14,0.013276144871428572
2017-06-15,0.012534629742857144
2017-06-16,0.011793114614285715
2017-06-17,0.011051599485714285
2017-06-18,0.010310084357142856
2017-06-19,0.009568569228571428
2017-06-20,0.008827054099999999
2017-06-21,0.007001004692857142
2017-06-22,0.005174955285714285
2017-06-23,0.0033489058785714284
2017-06-24,0.0015228564714285717
2017-06-25,-3.0319293571428577e-4
2017-06-26,-0.002129242342857142
2017-06-27,-0.00395529175
2017-06-28,-0.004762558264285714
2017-06-29,-0.005569824778571429
2017-06-30,-0.006377091292857143
2017-07-01,-0.0071843578071428575
2017-07-02,-0.007991624321428572
2017-07-03,-0.008798890835714286
2017-07-04,-0.00960615735
2017-07-05,-0.010177669085714285
2017-07-06,-0.010749180821428572
2017-07-07,-0.011320692557142856
2017-07-08,-0.011892204292857143
2017-07-09,-0.012463716028571428
2017-07-10,-0.013035227764285713
2017-07-11,-0.0136067395
2017-07-12,-0.014343893785714285
2017-07-13,-0.015081048071428571
2017-07-14,-0.015818202357142857
2017-07-15,-0.016555356642857143
2017-07-16,-0.01729251092857143
2017-07-17,-0.018029665214285714
2017-07-18,-0.0187668195
2017-07-19,-0.018990881
2017-07-20,-0.0192149425
2017-07-21,-0.019439004
2017-07-22,-0.0196630655
2017-07-23,-0.019887127
2017-07-24,-0.0201111885
2017-07-25,-0.02033525
2017-07-26,-0.020670399428571427
2017-07-27,-0.021005548857142856
2017-07-28,-0.021340698285714284
2017-07-29,-0.021675847714285715
2017-07-30,-0.022010997142857144
2017-07-31,-0.022346146571428572
2017-08-01,-0.022681296
2017-08-02,-0.021187385357142857
2017-08-03,-0.019693474714285713
2017-08-04,-0.018199564071428573
2017-08-05,-0.01670565342857143
2017-08-06,-0.015211742785714284
2017-08-07,-0.013717832142857142
2017-08-08,-0.012223921499999998
2017-08-09,-0.01162497957142857
2017-08-10,-0.011026037642857141
2017-08-11,-0.010427095714285713
2017-08-12,-0.009828153785714286
2017-08-13,-0.009229211857142858
2017-08-14,-0.00863026992857143
2017-08-15,-0.008031328
2017-08-16,-0.006430168707142858
2017-08-17,-0.004829009414285715
2017-08-18,-0.0032278501214285716
2017-08-19,-0.0016266908285714286
2017-08-20,-2.5531535714285022e-5
2017-08-21,0.0015756277571428573
2017-08-22,0.00317678705
2017-08-23,0.0038002905928571427
2017-08-24,0.004423794135714285
2017-08-25,0.005047297678571428
2017-08-26,0.005670801221428571
2017-08-27,0.006294304764285714
2017-08-28,0.006917808307142856
2017-08-29,0.007541311849999999
2017-08-30,0.007109076085714285
2017-08-31,0.006676840321428571
2017-09-01,0.006244604557142857
2017-09-02,0.005812368792857143
2017-09-03,0.005380133028571429
2017-09-04,0.0049478972642857146
2017-09-05,0.0045156615
2017-09-06,0.0060206158571428576
2017-09-07,0.007525570214285715
2017-09-08,0.009030524571428571
2017-09-09,0.010535478928571429
2017-09-10,0.012040433285714285
2017-09-11,0.013545387642857142
2017-09-12,0.015050342
2017-09-13,0.016267379928571427
2017-09-14,0.017484417857142855
