date,f
2017-01-01,-0.022701054714285712
2017-01-02,-0.01811553585714286
2017-01-03,-0.013530017
2017-01-04,-0.01367122442857143
2017-01-05,-0.013812431857142857
2017-01-06,-0.013953639285714286
2017-01-07,-0.014094846714285713
2017-01-08,-0.014236054142857143
2017-01-09,-0.01437726157142857
2017-01-10,-0.014518468999999999
2017-01-11,-0.012681335778571428
2017-01-12,-0.010844202557142857
2017-01-13,-0.009007069335714286
2017-01-14,-0.007169936114285714
2017-01-15,-0.005332802892857142
2017-01-16,-0.0034956696714285715
2017-01-17,-0.0016585364499999999
2017-01-18,-6.863234214285715e-4
2017-01-19,2.85889607142857e-4
2017-01-20,0.0012581026357142856
2017-01-21,0.0022303156642857138
2017-01-22,0.003202528692857143
2017-01-23,0.004174741721428571
2017-01-24,0.00514695475
2017-01-25,0.0061059292142857146
2017-01-26,0.007064903678571428
2017-01-27,0.008023878142857143
2017-01-28,0.008982852607142856
2017-01-29,0.00994182707142857
2017-01-30,0.010900801535714285
2017-01-31,0.011859775999999999
2017-02-01,0.012996547928571427
2017-02-02,0.014133319857142857
2017-02-03,0.015270091785714285
2017-02-04,0.016406863714285715
2017-02-05,0.017543635642857144
2017-02-06,0.01868040757142857
2017-02-07,0.0198171795
2017-02-08,0.019840822642857144
2017-02-09,0.019864465785714287
2017-02-10,0.01988810892857143
2017-02-11,0.019911752071428573
2017-02-12,0.019935395214285716
2017-02-13,0.01995903835714286
2017-02-14,0.019982681500000002
2017-02-15,0.019910534714285714
2017-02-16,0.01983838792857143
2017-02-17,0.019766241142857143
2017-02-18,0.01969409435714286
2017-02-19,0.019621947571428572
2017-02-20,0.019549800785714288
2017-02-21,0.019477654
2017-02-22,0.019023021214285715
2017-02-23,0.01856838842857143
2017-02-24,0.018113755642857145
2017-02-25,0.017659122857142856
2017-02-26,0.01720449007142857
2017-02-27,0.016749857285714286
2017-02-28,0.0162952245
2017-03-01,0.019805317357142856
2017-03-02,0.023315410214285712
2017-03-03,0.02682550307142857
2017-03-04,0.030335595928571425
2017-03-05,0.033845688785714284
2017-03-06,0.03735578164285714
2017-03-07,0.040865874499999996
2017-03-08,0.03904975721428571
2017-03-09,0.03723363992857143
2017-03-10,0.03541752264285714
2017-03-11,0.03360140535714286
2017-03-12,0.03178528807142857
2017-03-13,0.029969170785714285
2017-03-14,0.0281530535
2017-03-15,0.026010683857142856
2017-03-16,0.023868314214285716
2017-03-17,0.02172594457142857
2017-03-18,0.019583574928571428
2017-03-19,0.017441205285714283
2017-03-20,0.015298835642857143
2017-03-21,0.013156465999999999
2017-03-22,0.0138711915
2017-03-23,0.014585916999999999
2017-03-24,0.0153006425
2017-03-25,0.016015368
2017-03-26,0.016730093499999998
2017-03-27,0.017444819
2017-03-28,0.0181595445
2017-03-29,0.019324288285714284
2017-03-30,0.020489032071428572
2017-03-31,0.021653775857142857
2017-04-01,0.022818519642857145
2017-04-02,0.02398326342857143
2017-04-03,0.025148007214285714
2017-04-04,0.026312751000000002
2017-04-05,0.026425929714285715
2017-04-06,0.02653910842857143
2017-04-07,0.026652287142857143
2017-04-08,0.02676546585714286
2017-04-09,0.02687864457142857
2017-04-10,0.026991823285714287
2017-04-11,0.027105002
2017-04-12,0.023692436578571428
2017-04-13,0.020279871157142856
2017-04-14,0.016867305735714287
2017-04-15,0.013454740314285715
2017-04-16,0.010042174892857142
2017-04-17,0.006629609471428572
2017-04-18,0.00321704405
2017-04-19,0.0041739234
2017-04-20,0.00513080275
2017-04-21,0.006087682099999999
2017-04-22,0.0070445614499999995
2017-04-23,0.0080014408
