date,f
2017-01-01,-0.045274135714285714
2017-01-02,-0.04422684285714286
2017-01-03,-0.04317955
2017-01-04,-0.04137361428571428
2017-01-05,-0.03956767857142857
2017-01-06,-0.03776174285714286
2017-01-07,-0.03595580714285714
2017-01-08,-0.03414987142857143
2017-01-09,-0.03234393571428572
2017-01-10,-0.030538000000000003
2017-01-11,-0.03018829285714286
2017-01-12,-0.029838585714285715
2017-01-13,-0.02948887857142857
2017-01-14,-0.02913917142857143
2017-01-15,-0.028789464285714286
2017-01-16,-0.028439757142857142
2017-01-17,-0.02809005
2017-01-18,-0.02723572857142857
2017-01-19,-0.026381407142857142
2017-01-20,-0.025527085714285712
2017-01-21,-0.024672764285714285
2017-01-22,-0.023818442857142855
2017-01-23,-0.02296412142857143
2017-01-24,-0.0221098
2017-01-25,-0.01933210142857143
2017-01-26,-0.016554402857142856
2017-01-27,-0.013776704285714286
2017-01-28,-0.010999005714285715
2017-01-29,-0.008221307142857143
2017-01-30,-0.005443608571428574
2017-01-31,-0.00266591
2017-02-01,-0.0011772042857142858
2017-02-02,3.115014285714284e-4
2017-02-03,0.0018002071428571422
2017-02-04,0.003288912857142857
2017-02-05,0.004777618571428572
2017-02-06,0.006266324285714284
2017-02-07,0.0077550299999999996
2017-02-08,0.008383454285714286
2017-02-09,0.00901187857142857
2017-02-10,0.009640302857142857
2017-02-11,0.010268727142857143
2017-02-12,0.010897151428571429
2017-02-13,0.011525575714285714
2017-02-14,0.012154
2017-02-15,0.012949614285714285
2017-02-16,0.013745228571428571
2017-02-17,0.014540842857142857
2017-02-18,0.015336457142857144
2017-02-19,0.01613207142857143
2017-02-20,0.016927685714285715
2017-02-21,0.0177233
2017-02-22,0.017262507142857143
2017-02-23,0.016801714285714288
2017-02-24,0.01634092142857143
2017-02-25,0.01588012857142857
2017-02-26,0.015419335714285715
2017-02-27,0.014958542857142858
2017-02-28,0.01449775
2017-03-01,0.015518921428571428
2017-03-02,0.016540092857142856
2017-03-03,0.017561264285714286
2017-03-04,0.018582435714285712
2017-03-05,0.01960360714285714
2017-03-06,0.020624778571428568
2017-03-07,0.021645949999999997
2017-03-08,0.021964821428571427
2017-03-09,0.022283692857142854
2017-03-10,0.022602564285714284
2017-03-11,0.02292143571428571
2017-03-12,0.02324030714285714
2017-03-13,0.023559178571428568
2017-03-14,0.023878049999999998
2017-03-15,0.02308317857142857
2017-03-16,0.022288307142857143
2017-03-17,0.021493435714285716
2017-03-18,0.020698564285714288
2017-03-19,0.019903692857142857
2017-03-20,0.01910882142857143
2017-03-21,0.018313950000000002
2017-03-22,0.01801031428571429
2017-03-23,0.017706678571428575
2017-03-24,0.01740304285714286
2017-03-25,0.017099407142857143
2017-03-26,0.01679577142857143
2017-03-27,0.016492135714285715
2017-03-28,0.0161885
2017-03-29,0.01545032142857143
2017-03-30,0.014712142857142858
2017-03-31,0.013973964285714287
2017-04-01,0.013235785714285716
2017-04-02,0.012497607142857144
2017-04-03,0.011759428571428572
2017-04-04,0.01102125
2017-04-05,0.011186471428571428
2017-04-06,0.011351692857142857
2017-04-07,0.011516914285714285
2017-04-08,0.011682135714285714
2017-04-09,0.011847357142857142
2017-04-10,0.01201257857142857
2017-04-11,0.012177799999999999
2017-04-12,0.012113321428571428
2017-04-13,0.012048842857142856
2017-04-14,0.011984364285714285
2017-04-15,0.011919885714285714
2017-04-16,0.011855407142857143
2017-04-17,0.01179092857142857
2017-04-18,0.01172645
2017-04-19,0.0115803
2017-04-20,0.011434149999999999
2017-04-21,0.011288
2017-04-22,0.01114185
2017-04-23,0.0109957
2017-04-24,0.01084955
2017-04-25,0.0107034
