date,f
2017-01-01,-0.04675392857142857
2017-01-02,-0.046033814285714285
2017-01-03,-0.0453137
2017-01-04,-0.04322299285714286
2017-01-05,-0.04113228571428571
2017-01-06,-0.03904157857142857
2017-01-07,-0.036950871428571425
2017-01-08,-0.034860164285714285
2017-01-09,-0.032769457142857145
2017-01-10,-0.030678749999999998
2017-01-11,-0.028999864285714282
2017-01-12,-0.02732097857142857
2017-01-13,-0.025642092857142855
2017-01-14,-0.023963207142857143
2017-01-15,-0.022284321428571428
2017-01-16,-0.020605435714285712
2017-01-17,-0.01892655
2017-01-18,-0.018364528571428573
2017-01-19,-0.01780250714285714
2017-01-20,-0.017240485714285714
2017-01-21,-0.016678464285714286
2017-01-22,-0.01611644285714286
2017-01-23,-0.015554421428571429
2017-01-24,-0.0149924
2017-01-25,-0.01355545
2017-01-26,-0.0121185
2017-01-27,-0.010681550000000001
2017-01-28,-0.0092446
2017-01-29,-0.00780765
2017-01-30,-0.006370700000000002
2017-01-31,-0.00493375
2017-02-01,-0.0026263785714285715
2017-02-02,-3.190071428571433e-4
2017-02-03,0.001988364285714285
2017-02-04,0.004295735714285713
2017-02-05,0.006603107142857142
2017-02-06,0.00891047857142857
2017-02-07,0.01121785
2017-02-08,0.013133085714285713
2017-02-09,0.015048321428571428
2017-02-10,0.016963557142857143
2017-02-11,0.018878792857142855
2017-02-12,0.02079402857142857
2017-02-13,0.022709264285714285
2017-02-14,0.0246245
2017-02-15,0.025495314285714287
2017-02-16,0.02636612857142857
2017-02-17,0.027236942857142857
2017-02-18,0.028107757142857143
2017-02-19,0.02897857142857143
2017-02-20,0.029849385714285713
2017-02-21,0.0307202
2017-02-22,0.031165364285714287
2017-02-23,0.03161052857142857
2017-02-24,0.03205569285714286
2017-02-25,0.032500857142857144
2017-02-26,0.03294602142857143
2017-02-27,0.03339118571428572
2017-02-28,0.03383635
2017-03-01,0.03377155714285714
2017-03-02,0.033706764285714286
2017-03-03,0.03364197142857143
2017-03-04,0.03357717857142858
2017-03-05,0.03351238571428572
2017-03-06,0.03344759285714286
