date,f
2017-01-01,-0.05072842857142858
2017-01-02,-0.05026121428571429
2017-01-03,-0.049794000000000005
2017-01-04,-0.047129300000000006
2017-01-05,-0.04446460000000001
2017-01-06,-0.0417999
2017-01-07,-0.0391352
2017-01-08,-0.0364705
2017-01-09,-0.0338058
2017-01-10,-0.031141099999999998
2017-01-11,-0.030006235714285713
2017-01-12,-0.028871371428571428
2017-01-13,-0.02773650714285714
2017-01-14,-0.026601642857142855
2017-01-15,-0.025466778571428567
2017-01-16,-0.02433191428571428
2017-01-17,-0.023197049999999997
2017-01-18,-0.022012064285714283
2017-01-19,-0.02082707857142857
2017-01-20,-0.019642092857142857
2017-01-21,-0.018457107142857143
2017-01-22,-0.017272121428571426
2017-01-23,-0.016087135714285713
2017-01-24,-0.01490215
2017-01-25,-0.013500562142857143
2017-01-26,-0.012098974285714286
2017-01-27,-0.010697386428571428
2017-01-28,-0.009295798571428572
2017-01-29,-0.007894210714285714
2017-01-30,-0.006492622857142858
2017-01-31,-0.005091035
2017-02-01,-0.004368836914285714
2017-02-02,-0.0036466388285714287
2017-02-03,-0.002924440742857143
2017-02-04,-0.0022022426571428576
2017-02-05,-0.0014800445714285714
2017-02-06,-7.57846485714286e-4
2017-02-07,-3.5648399999999996e-5
2017-02-08,0.0023944013714285715
2017-02-09,0.004824451142857142
2017-02-10,0.007254500914285714
2017-02-11,0.009684550685714286
2017-02-12,0.012114600457142858
2017-02-13,0.014544650228571428
2017-02-14,0.0169747
2017-02-15,0.01761377142857143
2017-02-16,0.018252842857142855
2017-02-17,0.018891914285714285
2017-02-18,0.019530985714285715
2017-02-19,0.020170057142857144
2017-02-20,0.02080912857142857
2017-02-21,0.0214482
2017-02-22,0.02122445714285714
2017-02-23,0.021000714285714286
2017-02-24,0.020776971428571427
2017-02-25,0.02055322857142857
2017-02-26,0.020329485714285712
2017-02-27,0.020105742857142856
2017-02-28,0.019881999999999997
2017-03-01,0.02044580714285714
2017-03-02,0.021009614285714285
2017-03-03,0.021573421428571427
2017-03-04,0.02213722857142857
2017-03-05,0.022701035714285715
2017-03-06,0.023264842857142858
2017-03-07,0.02382865
2017-03-08,0.024879835714285713
2017-03-09,0.025931021428571427
2017-03-10,0.02698220714285714
2017-03-11,0.028033392857142854
2017-03-12,0.02908457857142857
2017-03-13,0.030135764285714284
2017-03-14,0.031186949999999998
2017-03-15,0.030024264285714284
2017-03-16,0.02886157857142857
2017-03-17,0.027698892857142856
2017-03-18,0.026536207142857142
2017-03-19,0.025373521428571428
2017-03-20,0.024210835714285714
2017-03-21,0.02304815
2017-03-22,0.023762892857142857
2017-03-23,0.024477635714285715
2017-03-24,0.025192378571428573
2017-03-25,0.025907121428571427
2017-03-26,0.026621864285714284
2017-03-27,0.02733660714285714
2017-03-28,0.02805135
2017-03-29,0.029041242857142855
2017-03-30,0.030031135714285714
2017-03-31,0.03102102857142857
2017-04-01,0.032010921428571426
2017-04-02,0.03300081428571429
2017-04-03,0.033990707142857145
2017-04-04,0.0349806
2017-04-05,0.03456346428571429
2017-04-06,0.03414632857142857
2017-04-07,0.033729192857142855
2017-04-08,0.03331205714285714
2017-04-09,0.03289492142857143
2017-04-10,0.03247778571428571
2017-04-11,0.032060649999999996
2017-04-12,0.03038623571428571
2017-04-13,0.028711821428571427
2017-04-14,0.027037407142857142
2017-04-15,0.025362992857142858
2017-04-16,0.02368857857142857
2017-04-17,0.02201416428571429
2017-04-18,0.02033975
2017-04-19,0.023260057142857143
2017-04-20,0.026180364285714283
2017-04-21,0.029100671428571426
2017-04-22,0.03202097857142857
2017-04-23,0.03494128571428571
2017-04-24,0.037861592857142856
2017-04-25,0.040781899999999996
2017-04-26,0.034868928142857136
2017-04-27,0.028955956285714284
2017-04-28,0.023042984428571427
2017-04-29,0.01713001257142857
2017-04-30,0.011217040714285711
2017-05-01,0.005304068857142859
2017-05-02,-6.08903e-4
2017-05-03,0.0034414045714285706
2017-05-04,0.007491712142857141
2017-05-05,0.011542019714285711
2017-05-06,0.015592327285714282
2017-05-07,0.019642634857142856
2017-05-08,0.023692942428571423
2017-05-09,0.027743249999999997
2017-05-10,0.023882606928571425
2017-05-11,0.020021963857142857
2017-05-12,0.016161320785714285
2017-05-13,0.012300677714285715
2017-05-14,0.008440034642857142
2017-05-15,0.004579391571428573
2017-05-16,7.187485e-4
2017-05-17,-0.0034740727142857143
2017-05-18,-0.007666893928571429
2017-05-19,-0.011859715142857143
2017-05-20,-0.016052536357142856
2017-05-21,-0.020245357571428573
2017-05-22,-0.024438178785714283
2017-05-23,-0.028631
2017-05-24,-0.028037085714285714
2017-05-25,-0.027443171428571427
2017-05-26,-0.02684925714285714
2017-05-27,-0.026255342857142858
2017-05-28,-0.02566142857142857
2017-05-29,-0.025067514285714285
2017-05-30,-0.024473599999999998
2017-05-31,-0.02287632857142857
2017-06-01,-0.021279057142857143
2017-06-02,-0.019681785714285714
2017-06-03,-0.018084514285714285
2017-06-04,-0.016487242857142856
2017-06-05,-0.01488997142857143
2017-06-06,-0.013292700000000001
2017-06-07,-0.013755764285714286
2017-06-08,-0.014218828571428572
2017-06-09,-0.014681892857142857
2017-06-10,-0.015144957142857142
2017-06-11,-0.015608021428571428
2017-06-12,-0.016071085714285713
2017-06-13,-0.016534149999999997
2017-06-14,-0.015267472857142856
2017-06-15,-0.014000795714285712
2017-06-16,-0.01273411857142857
2017-06-17,-0.011467441428571427
2017-06-18,-0.010200764285714285
2017-06-19,-0.008934087142857143
2017-06-20,-0.00766741
2017-06-21,-0.007859554285714287
2017-06-22,-0.008051698571428572
2017-06-23,-0.008243842857142858
2017-06-24,-0.008435987142857143
2017-06-25,-0.008628131428571429
2017-06-26,-0.008820275714285715
2017-06-27,-0.00901242
2017-06-28,-0.009768838571428571
2017-06-29,-0.010525257142857142
2017-06-30,-0.011281675714285714
2017-07-01,-0.012038094285714285
2017-07-02,-0.012794512857142858
2017-07-03,-0.013550931428571427
2017-07-04,-0.01430735
2017-07-05,-0.013452054285714285
2017-07-06,-0.01259675857142857
2017-07-07,-0.011741462857142858
2017-07-08,-0.010886167142857143
2017-07-09,-0.010030871428571429
2017-07-10,-0.009175575714285714
2017-07-11,-0.00832028
2017-07-12,-0.0072715105
2017-07-13,-0.0062227409999999995
2017-07-14,-0.005173971499999999
2017-07-15,-0.004125202
2017-07-16,-0.0030764324999999993
2017-07-17,-0.002027663
2017-07-18,-9.788935e-4
2017-07-19,-0.0022901015714285712
2017-07-20,-0.0036013096428571425
2017-07-21,-0.004912517714285714
2017-07-22,-0.006223725785714285
2017-07-23,-0.007534933857142857
2017-07-24,-0.008846141928571426
2017-07-25,-0.010157349999999999
2017-07-26,-0.013304535714285713
2017-07-27,-0.016451721428571427
2017-07-28,-0.01959890714285714
2017-07-29,-0.022746092857142856
2017-07-30,-0.02589327857142857
2017-07-31,-0.029040464285714284
2017-08-01,-0.03218765
2017-08-02,-0.03205684285714285
2017-08-03,-0.03192603571428571
2017-08-04,-0.031795228571428566
2017-08-05,-0.031664421428571426
2017-08-06,-0.03153361428571428
2017-08-07,-0.03140280714285714
2017-08-08,-0.031271999999999994
2017-08-09,-0.030130628571428567
2017-08-10,-0.02898925714285714
2017-08-11,-0.027847885714285713
2017-08-12,-0.026706514285714286
2017-08-13,-0.025565142857142856
2017-08-14,-0.02442377142857143
2017-08-15,-0.0232824
2017-08-16,-0.02155069285714286
2017-08-17,-0.019818985714285715
2017-08-18,-0.018087278571428573
2017-08-19,-0.016355571428571428
2017-08-20,-0.014623864285714286
2017-08-21,-0.012892157142857142
2017-08-22,-0.011160449999999999
2017-08-23,-0.011811771428571427
2017-08-24,-0.012463092857142855
2017-08-25,-0.013114414285714285
2017-08-26,-0.013765735714285713
2017-08-27,-0.014417057142857143
2017-08-28,-0.015068378571428571
2017-08-29,-0.0157197
2017-08-30,-0.011246628571428573
2017-08-31,-0.006773557142857144
2017-09-01,-0.0023004857142857153
2017-09-02,0.0021725857142857116
2017-09-03,0.006645657142857142
2017-09-04,0.011118728571428569
2017-09-05,0.0155918
2017-09-06,0.014244404285714286
2017-09-07,0.012897008571428571
2017-09-08,0.011549612857142857
2017-09-09,0.010202217142857142
2017-09-10,0.008854821428571429
2017-09-11,0.0075074257142857155
2017-09-12,0.00616003
2017-09-13,0.008090690000000001
2017-09-14,0.01002135
2017-09-15,0.01195201
2017-09-16,0.01388267
2017-09-17,0.01581333
2017-09-18,0.01774399
2017-09-19,0.019674650000000002
2017-09-20,0.019256750000000003
2017-09-21,0.01883885
2017-09-22,0.018420950000000002
2017-09-23,0.01800305
2017-09-24,0.01758515
2017-09-25,0.017167250000000002
2017-09-26,0.01674935
2017-09-27,0.018490242857142857
2017-09-28,0.020231135714285715
2017-09-29,0.02197202857142857
2017-09-30,0.023712921428571426
2017-10-01,0.025453814285714284
2017-10-02,0.02719470714285714
2017-10-03,0.0289356
2017-10-04,0.03338306428571428
2017-10-05,0.03783052857142857
2017-10-06,0.04227799285714286
2017-10-07,0.04672545714285714
2017-10-08,0.05117292142857143
2017-10-09,0.05562038571428572
2017-10-10,0.060067850000000006
2017-10-11,0.06115580714285715
2017-10-12,0.06224376428571429
2017-10-13,0.06333172142857144
2017-10-14,0.06441967857142858
2017-10-15,0.06550763571428572
2017-10-16,0.06659559285714287
2017-10-17,0.06768355000000001
2017-10-18,0.0696525
2017-10-19,0.07162145
2017-10-20,0.0735904
2017-10-21,0.07555935
2017-10-22,0.07752830000000001
2017-10-23,0.07949725
2017-10-24,0.0814662
2017-10-25,0.08142025714285715
2017-10-26,0.08137431428571429
2017-10-27,0.08132837142857144
2017-10-28,0.08128242857142857
2017-10-29,0.08123648571428572
2017-10-30,0.08119054285714286
2017-10-31,0.08114460000000001
2017-11-01,0.0821836142857143
2017-11-02,0.08322262857142858
2017-11-03,0.08426164285714287
2017-11-04,0.08530065714285714
2017-11-05,0.08633967142857144
2017-11-06,0.08737868571428571
