date,f
2017-01-01,-0.036993092857142855
2017-01-02,-0.034167021428571434
2017-01-03,-0.03134095
2017-01-04,-0.03012125
2017-01-05,-0.028901549999999998
2017-01-06,-0.02768185
2017-01-07,-0.02646215
2017-01-08,-0.02524245
2017-01-09,-0.02402275
2017-01-10,-0.02280305
2017-01-11,-0.021191171428571427
2017-01-12,-0.019579292857142855
2017-01-13,-0.017967414285714287
2017-01-14,-0.016355535714285715
2017-01-15,-0.014743657142857141
2017-01-16,-0.013131778571428571
2017-01-17,-0.0115199
2017-01-18,-0.009594089285714286
2017-01-19,-0.007668278571428572
2017-01-20,-0.005742467857142858
2017-01-21,-0.003816657142857143
2017-01-22,-0.0018908464285714282
2017-01-23,3.4964285714284005e-5
2017-01-24,0.001960775
2017-01-25,0.003664871428571429
2017-01-26,0.005368967857142857
2017-01-27,0.007073064285714286
2017-01-28,0.008777160714285715
2017-01-29,0.010481257142857144
2017-01-30,0.012185353571428572
2017-01-31,0.013889450000000001
2017-02-01,0.014888692857142859
2017-02-02,0.015887935714285716
2017-02-03,0.016887178571428574
2017-02-04,0.017886421428571428
2017-02-05,0.018885664285714285
2017-02-06,0.019884907142857143
2017-02-07,0.02088415
2017-02-08,0.02254112142857143
2017-02-09,0.024198092857142858
2017-02-10,0.025855064285714283
2017-02-11,0.02751203571428571
2017-02-12,0.02916900714285714
2017-02-13,0.030825978571428568
2017-02-14,0.03248295
2017-02-15,0.032913842857142855
2017-02-16,0.033344735714285714
2017-02-17,0.03377562857142857
2017-02-18,0.034206521428571425
2017-02-19,0.034637414285714284
2017-02-20,0.03506830714285714
2017-02-21,0.0354992
2017-02-22,0.035683150000000004
2017-02-23,0.0358671
2017-02-24,0.03605105
2017-02-25,0.036234999999999996
2017-02-26,0.03641895
2017-02-27,0.036602899999999994
2017-02-28,0.036786849999999996
2017-03-01,0.03633789285714285
2017-03-02,0.03588893571428571
2017-03-03,0.03543997857142857
2017-03-04,0.034991021428571426
2017-03-05,0.03454206428571428
2017-03-06,0.03409310714285714
2017-03-07,0.03364415
2017-03-08,0.03232776428571428
2017-03-09,0.03101137857142857
2017-03-10,0.029694992857142857
2017-03-11,0.028378607142857143
2017-03-12,0.027062221428571426
2017-03-13,0.025745835714285716
2017-03-14,0.02442945
2017-03-15,0.024246542857142856
2017-03-16,0.024063635714285714
2017-03-17,0.02388072857142857
2017-03-18,0.023697821428571426
2017-03-19,0.023514914285714283
2017-03-20,0.02333200714285714
2017-03-21,0.0231491
2017-03-22,0.02253075
2017-03-23,0.0219124
2017-03-24,0.02129405
2017-03-25,0.0206757
2017-03-26,0.02005735
2017-03-27,0.019439
2017-03-28,0.01882065
2017-03-29,0.01845455
2017-03-30,0.018088450000000002
2017-03-31,0.01772235
2017-04-01,0.01735625
2017-04-02,0.01699015
2017-04-03,0.01662405
2017-04-04,0.01625795
2017-04-05,0.016326264285714286
2017-04-06,0.01639457857142857
2017-04-07,0.016462892857142856
2017-04-08,0.016531207142857142
2017-04-09,0.016599521428571427
2017-04-10,0.016667835714285713
2017-04-11,0.016736149999999998
2017-04-12,0.018791764285714285
2017-04-13,0.02084737857142857
2017-04-14,0.022902992857142854
2017-04-15,0.024958607142857143
2017-04-16,0.027014221428571426
2017-04-17,0.029069835714285713
2017-04-18,0.03112545
2017-04-19,0.029351978571428572
2017-04-20,0.02757850714285714
2017-04-21,0.025805035714285714
2017-04-22,0.024031564285714284
2017-04-23,0.022258092857142857
2017-04-24,0.02048462142857143
2017-04-25,0.01871115
2017-04-26,0.018827492857142858
2017-04-27,0.018943835714285713
2017-04-28,0.01906017857142857
2017-04-29,0.019176521428571427
2017-04-30,0.019292864285714285
2017-05-01,0.01940920714285714
2017-05-02,0.01952555
2017-05-03,0.0196118
2017-05-04,0.019698049999999998
2017-05-05,0.019784299999999998
2017-05-06,0.01987055
2017-05-07,0.0199568
2017-05-08,0.02004305
2017-05-09,0.0201293
2017-05-10,0.020310392857142857
2017-05-11,0.020491485714285714
2017-05-12,0.02067257857142857
2017-05-13,0.02085367142857143
2017-05-14,0.021034764285714286
2017-05-15,0.021215857142857144
2017-05-16,0.02139695
2017-05-17,0.02023525
2017-05-18,0.01907355
2017-05-19,0.01791185
2017-05-20,0.016750150000000002
2017-05-21,0.01558845
2017-05-22,0.014426750000000002
2017-05-23,0.01326505
2017-05-24,0.014362907142857142
2017-05-25,0.015460764285714286
2017-05-26,0.016558621428571427
2017-05-27,0.01765647857142857
2017-05-28,0.01875433571428571
2017-05-29,0.019852192857142854
2017-05-30,0.020950049999999998
2017-05-31,0.02074148571428571
2017-06-01,0.020532921428571427
2017-06-02,0.02032435714285714
