date,f
2017-01-01,-0.033175526428571425
2017-01-02,-0.030012717214285712
2017-01-03,-0.026849908
2017-01-04,-0.02553732664285714
2017-01-05,-0.024224745285714284
2017-01-06,-0.022912163928571427
2017-01-07,-0.02159958257142857
2017-01-08,-0.020287001214285713
2017-01-09,-0.018974419857142856
2017-01-10,-0.0176618385
2017-01-11,-0.016291679814285715
2017-01-12,-0.014921521128571428
2017-01-13,-0.013551362442857142
2017-01-14,-0.012181203757142857
2017-01-15,-0.010811045071428571
2017-01-16,-0.009440886385714286
2017-01-17,-0.0080707277
2017-01-18,-0.006612352678571429
2017-01-19,-0.005153977657142857
2017-01-20,-0.003695602635714286
2017-01-21,-0.0022372276142857144
2017-01-22,-7.788525928571424e-4
2017-01-23,6.795224285714285e-4
2017-01-24,0.00213789745
2017-01-25,0.0035110576
2017-01-26,0.00488421775
2017-01-27,0.0062573779
2017-01-28,0.00763053805
2017-01-29,0.0090036982
2017-01-30,0.01037685835
2017-01-31,0.0117500185
2017-02-01,0.012606010357142858
2017-02-02,0.013462002214285715
2017-02-03,0.014317994071428572
2017-02-04,0.015173985928571429
2017-02-05,0.016029977785714286
2017-02-06,0.016885969642857143
2017-02-07,0.0177419615
2017-02-08,0.017799155714285714
2017-02-09,0.01785634992857143
2017-02-10,0.017913544142857143
2017-02-11,0.01797073835714286
2017-02-12,0.018027932571428575
2017-02-13,0.01808512678571429
2017-02-14,0.018142321000000003
2017-02-15,0.01842580692857143
2017-02-16,0.01870929285714286
2017-02-17,0.018992778785714287
2017-02-18,0.019276264714285715
2017-02-19,0.019559750642857143
2017-02-20,0.01984323657142857
2017-02-21,0.0201267225
2017-02-22,0.02242180442857143
2017-02-23,0.024716886357142857
2017-02-24,0.027011968285714283
2017-02-25,0.029307050214285712
2017-02-26,0.03160213214285714
2017-02-27,0.033897214071428566
2017-02-28,0.036192296
2017-03-01,0.03636822064285714
2017-03-02,0.036544145285714286
2017-03-03,0.03672006992857143
2017-03-04,0.036895994571428566
2017-03-05,0.03707191921428571
2017-03-06,0.03724784385714285
2017-03-07,0.037423768499999996
2017-03-08,0.03822683907142857
2017-03-09,0.03902990964285714
2017-03-10,0.03983298021428571
2017-03-11,0.040636050785714285
2017-03-12,0.04143912135714286
2017-03-13,0.042242191928571426
2017-03-14,0.0430452625
2017-03-15,0.043144141071428575
2017-03-16,0.04324301964285714
2017-03-17,0.04334189821428572
2017-03-18,0.043440776785714286
2017-03-19,0.04353965535714286
2017-03-20,0.04363853392857143
2017-03-21,0.0437374125
2017-03-22,0.043105000071428576
2017-03-23,0.04247258764285714
2017-03-24,0.041840175214285714
2017-03-25,0.04120776278571429
2017-03-26,0.04057535035714286
2017-03-27,0.039942937928571426
2017-03-28,0.0393105255
2017-03-29,0.03945919957142857
2017-03-30,0.039607873642857144
2017-03-31,0.03975654771428572
2017-04-01,0.03990522178571428
2017-04-02,0.040053895857142856
2017-04-03,0.04020256992857143
2017-04-04,0.040351244
2017-04-05,0.03880207114285714
2017-04-06,0.037252898285714285
2017-04-07,0.03570372542857143
2017-04-08,0.034154552571428576
2017-04-09,0.03260537971428572
2017-04-10,0.03105620685714286
2017-04-11,0.029507034
2017-04-12,0.02914723142857143
2017-04-13,0.028787428857142857
2017-04-14,0.028427626285714287
2017-04-15,0.028067823714285716
2017-04-16,0.027708021142857146
2017-04-17,0.02734821857142857
2017-04-18,0.026988416
2017-04-19,0.026556426285714287
2017-04-20,0.026124436571428572
2017-04-21,0.025692446857142857
2017-04-22,0.025260457142857143
2017-04-23,0.024828467428571428
2017-04-24,0.024396477714285714
2017-04-25,0.023964488
2017-04-26,0.024278712214285715
2017-04-27,0.024592936428571428
2017-04-28,0.024907160642857144
2017-04-29,0.025221384857142856
2017-04-30,0.025535609071428572
2017-05-01,0.025849833285714285
2017-05-02,0.0261640575
2017-05-03,0.024560777214285717
2017-05-04,0.02295749692857143
2017-05-05,0.021354216642857145
2017-05-06,0.019750936357142857
2017-05-07,0.018147656071428573
2017-05-08,0.01654437578571429
2017-05-09,0.014941095500000001
2017-05-10,0.016029377642857143
2017-05-11,0.017117659785714286
2017-05-12,0.018205941928571428
2017-05-13,0.019294224071428574
2017-05-14,0.020382506214285716
2017-05-15,0.021470788357142858
2017-05-16,0.0225590705
2017-05-17,0.020341589492857144
2017-05-18,0.018124108485714285
2017-05-19,0.01590662747857143
2017-05-20,0.013689146471428573
2017-05-21,0.011471665464285715
2017-05-22,0.009254184457142859
2017-05-23,0.00703670345
2017-05-24,0.006063178759285714
2017-05-25,0.005089654068571429
2017-05-26,0.004116129377857143
2017-05-27,0.0031426046871428576
2017-05-28,0.0021690799964285716
2017-05-29,0.0011955553057142864
2017-05-30,2.22030615e-4
2017-05-31,0.0012433489842857142
2017-06-01,0.0022646673535714284
2017-06-02,0.0032859857228571426
2017-06-03,0.004307304092142856
2017-06-04,0.0053286224614285714
2017-06-05,0.006349940830714285
2017-06-06,0.0073712592
2017-06-07,0.007795967957142857
2017-06-08,0.008220676714285714
2017-06-09,0.008645385471428572
2017-06-10,0.009070094228571428
2017-06-11,0.009494802985714286
2017-06-12,0.009919511742857143
2017-06-13,0.010344220500000001
2017-06-14,0.008977293459285714
2017-06-15,0.00761036641857143
2017-06-16,0.006243439377857144
2017-06-17,0.004876512337142858
2017-06-18,0.0035095852964285718
2017-06-19,0.0021426582557142865
2017-06-20,7.75731215e-4
2017-06-21,-2.7193353000000013e-4
2017-06-22,-0.0013195982750000002
2017-06-23,-0.0023672630200000004
2017-06-24,-0.0034149277650000003
2017-06-25,-0.004462592510000001
2017-06-26,-0.0055102572550000005
2017-06-27,-0.006557922000000001
2017-06-28,-0.007095096357142858
2017-06-29,-0.007632270714285715
2017-06-30,-0.008169445071428572
2017-07-01,-0.008706619428571429
2017-07-02,-0.009243793785714285
2017-07-03,-0.009780968142857144
2017-07-04,-0.0103181425
2017-07-05,-0.0106657955
2017-07-06,-0.0110134485
2017-07-07,-0.0113611015
2017-07-08,-0.011708754500000002
2017-07-09,-0.012056407500000001
2017-07-10,-0.012404060500000001
2017-07-11,-0.012751713500000001
2017-07-12,-0.012794946571428573
2017-07-13,-0.012838179642857144
2017-07-14,-0.012881412714285716
2017-07-15,-0.012924645785714286
2017-07-16,-0.012967878857142857
2017-07-17,-0.013011111928571429
2017-07-18,-0.013054345
2017-07-19,-0.012129368864285714
2017-07-20,-0.01120439272857143
2017-07-21,-0.010279416592857143
2017-07-22,-0.009354440457142857
2017-07-23,-0.00842946432142857
2017-07-24,-0.007504488185714286
2017-07-25,-0.00657951205
2017-07-26,-0.007411744328571428
2017-07-27,-0.008243976607142857
2017-07-28,-0.009076208885714285
2017-07-29,-0.009908441164285714
2017-07-30,-0.010740673442857143
2017-07-31,-0.011572905721428571
2017-08-01,-0.012405138
2017-08-02,-0.011621612664285713
2017-08-03,-0.010838087328571428
2017-08-04,-0.010054561992857142
2017-08-05,-0.009271036657142857
2017-08-06,-0.008487511321428571
2017-08-07,-0.007703985985714285
2017-08-08,-0.00692046065
2017-08-09,-0.006452954278571428
2017-08-10,-0.005985447907142857
2017-08-11,-0.005517941535714286
2017-08-12,-0.005050435164285714
2017-08-13,-0.004582928792857143
2017-08-14,-0.004115422421428571
2017-08-15,-0.00364791605
2017-08-16,-0.0027542151571428573
2017-08-17,-0.0018605142642857144
2017-08-18,-9.668133714285715e-4
2017-08-19,-7.311247857142865e-5
2017-08-20,8.205884142857145e-4
2017-08-21,0.001714289307142857
2017-08-22,0.0026079902
2017-08-23,0.004228569671428571
2017-08-24,0.0058491491428571424
2017-08-25,0.007469728614285714
2017-08-26,0.009090308085714285
2017-08-27,0.010710887557142857
2017-08-28,0.012331467028571427
2017-08-29,0.013952046499999999
2017-08-30,0.01437111407142857
2017-08-31,0.014790181642857142
2017-09-01,0.015209249214285714
2017-09-02,0.015628316785714285
2017-09-03,0.01604738435714286
2017-09-04,0.016466451928571428
2017-09-05,0.0168855195
2017-09-06,0.01920465092857143
2017-09-07,0.02152378235714286
2017-09-08,0.023842913785714286
2017-09-09,0.026162045214285716
2017-09-10,0.028481176642857143
2017-09-11,0.03080030807142857
2017-09-12,0.0331194395
2017-09-13,0.03417311142857143
2017-09-14,0.035226783357142855
2017-09-15,0.03628045528571428
2017-09-16,0.037334127214285716
2017-09-17,0.03838779914285714
2017-09-18,0.03944147107142857
2017-09-19,0.040495143
2017-09-20,0.04229004157142857
2017-09-21,0.04408494014285714
2017-09-22,0.04587983871428571
2017-09-23,0.04767473728571429
2017-09-24,0.04946963585714286
2017-09-25,0.05126453442857143
2017-09-26,0.053059433
2017-09-27,0.0534389465
2017-09-28,0.053818460000000005
2017-09-29,0.0541979735
2017-09-30,0.054577487
2017-10-01,0.0549570005
2017-10-02,0.055336514
2017-10-03,0.0557160275
2017-10-04,0.055711330642857146
2017-10-05,0.055706633785714284
2017-10-06,0.05570193692857143
2017-10-07,0.05569724007142857
2017-10-08,0.05569254321428572
2017-10-09,0.055687846357142856
2017-10-10,0.0556831495
2017-10-11,0.05789691242857143
2017-10-12,0.06011067535714286
2017-10-13,0.06232443828571429
2017-10-14,0.06453820121428572
2017-10-15,0.06675196414285714
2017-10-16,0.06896572707142858
2017-10-17,0.07117949
2017-10-18,0.07448627349999999
2017-10-19,0.077793057
2017-10-20,0.08109984049999999
2017-10-21,0.084406624
2017-10-22,0.08771340749999999
2017-10-23,0.09102019099999999
2017-10-24,0.0943269745
2017-10-25,0.09609495814285714
2017-10-26,0.09786294178571428
2017-10-27,0.09963092542857142
2017-10-28,0.10139890907142857
2017-10-29,0.10316689271428571
2017-10-30,0.10493487635714285
2017-10-31,0.10670286
2017-11-01,0.106835615
2017-11-02,0.10696837
2017-11-03,0.10710112499999999
2017-11-04,0.10723388
2017-11-05,0.107366635
2017-11-06,0.10749939
2017-11-07,0.107632145
2017-11-08,0.10815600714285714
2017-11-09,0.10867986928571428
2017-11-10,0.10920373142857143
2017-11-11,0.10972759357142857
2017-11-12,0.11025145571428571
2017-11-13,0.11077531785714285
2017-11-14,0.11129918
2017-11-15,0.11039135142857143
2017-11-16,0.10948352285714286
2017-11-17,0.10857569428571429
2017-11-18,0.10766786571428572
2017-11-19,0.10676003714285714
2017-11-20,0.10585220857142857
2017-11-21,0.10494438
2017-11-22,0.10678099
2017-11-23,0.10861760000000001
2017-11-24,0.11045421000000001
2017-11-25,0.11229082
2017-11-26,0.11412743
2017-11-27,0.11596404
2017-11-28,0.11780065
2017-11-29,0.1183341792857143
2017-11-30,0.11886770857142857
2017-12-01,0.11940123785714286
2017-12-02,0.11993476714285714
2017-12-03,0.12046829642857143
2017-12-04,0.12100182571428571
2017-12-05,0.121535355
2017-12-06,0.12157975785714285
2017-12-07,0.12162416071428571
2017-12-08,0.12166856357142856
2017-12-09,0.12171296642857143
2017-12-10,0.12175736928571429
2017-12-11,0.12180177214285715
2017-12-12,0.121846175
2017-12-13,0.12049697857142858
2017-12-14,0.11914778214285714
2017-12-15,0.11779858571428571
2017-12-16,0.11644938928571429
2017-12-17,0.11510019285714286
2017-12-18,0.11375099642857142
2017-12-19,0.1124018
2017-12-20,0.11150459
2017-12-21,0.11060737999999999
2017-12-22,0.10971017
2017-12-23,0.10881296
2017-12-24,0.10791575
2017-12-25,0.10701854
2017-12-26,0.10612133
2017-12-27,0.10511344764285714
2017-12-28,0.10410556528571428
2017-12-29,0.10309768292857142
2017-12-30,0.10208980057142858
2017-12-31,0.10108191821428572
2018-01-01,0.10007403585714286
2018-01-02,0.0990661535
2018-01-03,0.09950350300000001
2018-01-04,0.09994085250000001
2018-01-05,0.10037820200000001
2018-01-06,0.1008155515
2018-01-07,0.101252901
2018-01-08,0.10169025050000001
2018-01-09,0.10212760000000001
2018-01-10,0.10183110714285716
2018-01-11,0.1015346142857143
2018-01-12,0.10123812142857144
2018-01-13,0.10094162857142858
2018-01-14,0.10064513571428572
2018-01-15,0.10034864285714286
2018-01-16,0.10005215
2018-01-17,0.10009030071428572
2018-01-18,0.10012845142857144
2018-01-19,0.10016660214285715
2018-01-20,0.10020475285714285
2018-01-21,0.10024290357142857
2018-01-22,0.10028105428571428
2018-01-23,0.100319205
2018-01-24,0.10040653214285714
2018-01-25,0.10049385928571429
2018-01-26,0.10058118642857143
2018-01-27,0.10066851357142857
2018-01-28,0.10075584071428571
2018-01-29,0.10084316785714287
2018-01-30,0.10093049500000001
2018-01-31,0.10077737614285714
2018-02-01,0.1006242572857143
2018-02-02,0.10047113842857143
2018-02-03,0.10031801957142858
2018-02-04,0.10016490071428572
2018-02-05,0.10001178185714286
2018-02-06,0.099858663
2018-02-07,0.0994523865
2018-02-08,0.09904611
2018-02-09,0.09863983350000001
2018-02-10,0.098233557
2018-02-11,0.0978272805
2018-02-12,0.097421004
2018-02-13,0.09701472750000001
2018-02-14,0.09780425285714286
2018-02-15,0.09859377821428572
2018-02-16,0.09938330357142858
2018-02-17,0.10017282892857143
2018-02-18,0.10096235428571429
2018-02-19,0.10175187964285715
2018-02-20,0.102541405
2018-02-21,0.10389647928571429
2018-02-22,0.10525155357142857
2018-02-23,0.10660662785714285
2018-02-24,0.10796170214285715
2018-02-25,0.10931677642857143
2018-02-26,0.11067185071428572
2018-02-27,0.112026925
2018-02-28,0.11033345928571428
2018-03-01,0.10863999357142858
2018-03-02,0.10694652785714286
2018-03-03,0.10525306214285714
2018-03-04,0.10355959642857142
2018-03-05,0.10186613071428571
2018-03-06,0.100172665
2018-03-07,0.09919114964285713
2018-03-08,0.09820963428571429
2018-03-09,0.09722811892857143
2018-03-10,0.09624660357142857
2018-03-11,0.09526508821428571
2018-03-12,0.09428357285714287
2018-03-13,0.09330205750000001
2018-03-14,0.09256058578571429
2018-03-15,0.09181911407142858
2018-03-16,0.09107764235714286
2018-03-17,0.09033617064285715
2018-03-18,0.08959469892857143
2018-03-19,0.08885322721428572
2018-03-20,0.0881117555
2018-03-21,0.0879491105
2018-03-22,0.0877864655
2018-03-23,0.08762382049999999
2018-03-24,0.0874611755
2018-03-25,0.0872985305
2018-03-26,0.0871358855
2018-03-27,0.086973240499999993
2018-03-28,0.08612891621428571
2018-03-29,0.08528459192857142
2018-03-30,0.08444026764285714
2018-03-31,0.08359594335714285
2018-04-01,0.08275161907142857
2018-04-02,0.08190729478571428
2018-04-03,0.0810629705
2018-04-04,0.07991499057142858
2018-04-05,0.07876701064285714
2018-04-06,0.07761903071428572
2018-04-07,0.07647105078571428
2018-04-08,0.07532307085714286
2018-04-09,0.07417509092857143
2018-04-10,0.073027111
2018-04-11,0.07368118214285715
2018-04-12,0.07433525328571429
2018-04-13,0.07498932442857144
2018-04-14,0.07564339557142857
2018-04-15,0.07629746671428572
2018-04-16,0.07695153785714286
2018-04-17,0.077605609
2018-04-18,0.07753432371428572
2018-04-19,0.07746303842857144
2018-04-20,0.07739175314285715
2018-04-21,0.07732046785714286
2018-04-22,0.07724918257142857
2018-04-23,0.0771778972857143
2018-04-24,0.077106612
2018-04-25,0.07754876814285715
2018-04-26,0.07799092428571429
2018-04-27,0.07843308042857143
2018-04-28,0.07887523657142857
2018-04-29,0.07931739271428571
2018-04-30,0.07975954885714286
2018-05-01,0.080201705
2018-05-02,0.08014392628571429
2018-05-03,0.08008614757142857
2018-05-04,0.08002836885714286
2018-05-05,0.07997059014285715
2018-05-06,0.07991281142857144
2018-05-07,0.07985503271428572
2018-05-08,0.07979725400000001
2018-05-09,0.07885234535714286
2018-05-10,0.07790743671428572
2018-05-11,0.07696252807142857
2018-05-12,0.07601761942857144
2018-05-13,0.07507271078571429
2018-05-14,0.07412780214285715
2018-05-15,0.0731828935
2018-05-16,0.0723716255
2018-05-17,0.0715603575
2018-05-18,0.0707490895
2018-05-19,0.0699378215
2018-05-20,0.0691265535
2018-05-21,0.0683152855
2018-05-22,0.0675040175
2018-05-23,0.06753371835714285
2018-05-24,0.06756341921428571
2018-05-25,0.06759312007142856
2018-05-26,0.06762282092857143
2018-05-27,0.06765252178571428
2018-05-28,0.06768222264285714
2018-05-29,0.06771192349999999
2018-05-30,0.06648523064285713
2018-05-31,0.06525853778571428
2018-06-01,0.06403184492857142
2018-06-02,0.06280515207142857
2018-06-03,0.06157845921428571
2018-06-04,0.06035176635714286
2018-06-05,0.0591250735
2018-06-06,0.05716027257142857
2018-06-07,0.055195471642857145
2018-06-08,0.053230670714285715
2018-06-09,0.051265869785714284
2018-06-10,0.04930106885714285
2018-06-11,0.04733626792857143
2018-06-12,0.045371467
2018-06-13,0.046278208714285715
2018-06-14,0.047184950428571425
2018-06-15,0.04809169214285714
2018-06-16,0.04899843385714286
2018-06-17,0.049905175571428574
2018-06-18,0.050811917285714284
2018-06-19,0.051718659
2018-06-20,0.0530360485
2018-06-21,0.054353438
2018-06-22,0.0556708275
2018-06-23,0.056988217
2018-06-24,0.0583056065
2018-06-25,0.059622996
2018-06-26,0.0609403855
2018-06-27,0.06032873492857143
2018-06-28,0.059717084357142854
2018-06-29,0.059105433785714284
2018-06-30,0.058493783214285715
2018-07-01,0.057882132642857145
2018-07-02,0.05727048207142857
2018-07-03,0.0566588315
2018-07-04,0.05681754042857143
2018-07-05,0.05697624935714286
2018-07-06,0.057134958285714285
2018-07-07,0.057293667214285714
2018-07-08,0.05745237614285714
2018-07-09,0.05761108507142857
