date,f
2017-01-01,-0.029568385714285716
2017-01-02,-0.027748992857142857
2017-01-03,-0.0259296
2017-01-04,-0.022900289285714286
2017-01-05,-0.019870978571428572
2017-01-06,-0.016841667857142858
2017-01-07,-0.013812357142857144
2017-01-08,-0.01078304642857143
2017-01-09,-0.007753735714285715
2017-01-10,-0.004724425
2017-01-11,-0.0016381714285714282
2017-01-12,0.0014480821428571435
2017-01-13,0.004534335714285715
2017-01-14,0.007620589285714287
2017-01-15,0.010706842857142858
2017-01-16,0.01379309642857143
2017-01-17,0.01687935
2017-01-18,0.01585365857142857
2017-01-19,0.014827967142857144
2017-01-20,0.013802275714285715
2017-01-21,0.012776584285714286
2017-01-22,0.011750892857142857
2017-01-23,0.010725201428571429
2017-01-24,0.00969951
2017-01-25,0.012138901428571429
2017-01-26,0.014578292857142856
2017-01-27,0.017017684285714284
2017-01-28,0.01945707571428571
2017-01-29,0.021896467142857142
2017-01-30,0.02433585857142857
2017-01-31,0.02677525
2017-02-01,0.026650128571428573
2017-02-02,0.026525007142857143
2017-02-03,0.026399885714285715
2017-02-04,0.026274764285714285
2017-02-05,0.026149642857142857
2017-02-06,0.026024521428571427
2017-02-07,0.0258994
2017-02-08,0.028136492857142856
2017-02-09,0.030373585714285715
2017-02-10,0.03261067857142857
2017-02-11,0.03484777142857143
2017-02-12,0.03708486428571429
2017-02-13,0.03932195714285714
2017-02-14,0.04155905
2017-02-15,0.04233997857142857
2017-02-16,0.04312090714285714
2017-02-17,0.043901835714285714
2017-02-18,0.044682764285714285
2017-02-19,0.04546369285714286
2017-02-20,0.04624462142857143
2017-02-21,0.04702555
2017-02-22,0.047654714285714286
2017-02-23,0.04828387857142857
2017-02-24,0.04891304285714286
2017-02-25,0.04954220714285714
2017-02-26,0.05017137142857143
2017-02-27,0.050800535714285715
2017-02-28,0.0514297
2017-03-01,0.05155247857142857
2017-03-02,0.051675257142857145
2017-03-03,0.05179803571428571
2017-03-04,0.05192081428571429
2017-03-05,0.052043592857142856
2017-03-06,0.05216637142857143
2017-03-07,0.05228915
2017-03-08,0.05341122857142857
