date,f
2017-01-01,-0.06432375714285714
2017-01-02,-0.06284357857142857
2017-01-03,-0.0613634
2017-01-04,-0.058752985714285715
2017-01-05,-0.05614257142857143
2017-01-06,-0.05353215714285715
2017-01-07,-0.05092174285714286
2017-01-08,-0.04831132857142857
2017-01-09,-0.045700914285714295
2017-01-10,-0.043090500000000004
2017-01-11,-0.0411947
2017-01-12,-0.039298900000000005
2017-01-13,-0.0374031
2017-01-14,-0.035507300000000006
2017-01-15,-0.0336115
2017-01-16,-0.0317157
2017-01-17,-0.0298199
2017-01-18,-0.027931292857142857
2017-01-19,-0.026042685714285713
2017-01-20,-0.024154078571428574
2017-01-21,-0.02226547142857143
2017-01-22,-0.020376864285714287
2017-01-23,-0.018488257142857144
2017-01-24,-0.01659965
2017-01-25,-0.016200085714285713
2017-01-26,-0.01580052142857143
2017-01-27,-0.015400957142857144
2017-01-28,-0.015001392857142859
2017-01-29,-0.014601828571428572
2017-01-30,-0.014202264285714286
2017-01-31,-0.013802700000000001
2017-02-01,-0.013035787142857145
2017-02-02,-0.012268874285714286
2017-02-03,-0.01150196142857143
2017-02-04,-0.010735048571428572
2017-02-05,-0.009968135714285715
2017-02-06,-0.009201222857142859
2017-02-07,-0.00843431
2017-02-08,-0.006969887857142858
2017-02-09,-0.005505465714285715
2017-02-10,-0.004041043571428571
2017-02-11,-0.0025766214285714286
2017-02-12,-0.001112199285714285
2017-02-13,3.522228571428577e-4
2017-02-14,0.001816645
2017-02-15,0.0021669942857142858
2017-02-16,0.002517343571428571
2017-02-17,0.002867692857142857
2017-02-18,0.0032180421428571427
2017-02-19,0.003568391428571428
2017-02-20,0.003918740714285714
2017-02-21,0.00426909
2017-02-22,0.004984398571428571
2017-02-23,0.005699707142857143
2017-02-24,0.0064150157142857135
2017-02-25,0.007130324285714285
2017-02-26,0.007845632857142857
2017-02-27,0.008560941428571427
2017-02-28,0.00927625
2017-03-01,0.0096407
2017-03-02,0.010005149999999999
2017-03-03,0.0103696
2017-03-04,0.01073405
2017-03-05,0.0110985
2017-03-06,0.01146295
2017-03-07,0.0118274
2017-03-08,0.011453977142857143
2017-03-09,0.011080554285714285
2017-03-10,0.010707131428571428
2017-03-11,0.010333708571428572
2017-03-12,0.009960285714285713
2017-03-13,0.009586862857142857
2017-03-14,0.00921344
2017-03-15,0.008888605714285715
2017-03-16,0.008563771428571428
2017-03-17,0.008238937142857143
2017-03-18,0.007914102857142858
2017-03-19,0.007589268571428572
2017-03-20,0.007264434285714287
2017-03-21,0.006939600000000001
2017-03-22,0.00630598642857143
2017-03-23,0.005672372857142858
2017-03-24,0.005038759285714286
2017-03-25,0.004405145714285715
2017-03-26,0.003771532142857143
2017-03-27,0.003137918571428572
2017-03-28,0.002504305
2017-03-29,0.003054985
2017-03-30,0.003605665
2017-03-31,0.004156345
2017-04-01,0.004707025
2017-04-02,0.005257705
