date,f
2017-01-01,-0.0249698
2017-01-02,-0.02255155
2017-01-03,-0.0201333
2017-01-04,-0.018013257857142858
2017-01-05,-0.015893215714285716
2017-01-06,-0.01377317357142857
2017-01-07,-0.011653131428571429
2017-01-08,-0.009533089285714285
2017-01-09,-0.0074130471428571435
2017-01-10,-0.005293005
2017-01-11,-0.00606354
2017-01-12,-0.006834075
2017-01-13,-0.0076046099999999995
2017-01-14,-0.008375145
2017-01-15,-0.00914568
2017-01-16,-0.009916214999999999
2017-01-17,-0.01068675
2017-01-18,-0.010213740714285715
2017-01-19,-0.009740731428571429
2017-01-20,-0.009267722142857144
2017-01-21,-0.008794712857142856
2017-01-22,-0.0083217035714285709
2017-01-23,-0.007848694285714285
2017-01-24,-0.007375685
2017-01-25,-0.005798384285714286
2017-01-26,-0.004221083571428572
2017-01-27,-0.0026437828571428575
2017-01-28,-0.0010664821428571433
2017-01-29,5.108185714285708e-4
2017-01-30,0.002088119285714285
2017-01-31,0.00366542
2017-02-01,0.0033972685714285713
2017-02-02,0.0031291171428571426
2017-02-03,0.0028609657142857144
2017-02-04,0.0025928142857142857
2017-02-05,0.002324662857142857
2017-02-06,0.002056511428571429
2017-02-07,0.00178836
2017-02-08,0.0019674014285714285
2017-02-09,0.002146442857142857
2017-02-10,0.0023254842857142856
2017-02-11,0.0025045257142857144
2017-02-12,0.0026835671428571428
2017-02-13,0.002862608571428571
2017-02-14,0.00304165
2017-02-15,0.0038353242857142858
2017-02-16,0.004628998571428572
2017-02-17,0.005422672857142857
2017-02-18,0.0062163471428571425
2017-02-19,0.007010021428571428
2017-02-20,0.007803695714285714
2017-02-21,0.00859737
2017-02-22,0.00843045
2017-02-23,0.00826353
2017-02-24,0.00809661
2017-02-25,0.00792969
2017-02-26,0.0077627700000000004
2017-02-27,0.00759585
2017-02-28,0.00742893
2017-03-01,0.007028455714285714
2017-03-02,0.006627981428571429
2017-03-03,0.006227507142857143
2017-03-04,0.005827032857142857
2017-03-05,0.005426558571428571
2017-03-06,0.005026084285714286
2017-03-07,0.00462561
2017-03-08,0.007248165714285714
2017-03-09,0.009870721428571427
2017-03-10,0.012493277142857143
2017-03-11,0.015115832857142856
2017-03-12,0.017738388571428572
2017-03-13,0.020360944285714284
2017-03-14,0.0229835
2017-03-15,0.02018812857142857
2017-03-16,0.017392757142857145
2017-03-17,0.014597385714285715
2017-03-18,0.011802014285714287
2017-03-19,0.009006642857142857
2017-03-20,0.006211271428571429
2017-03-21,0.0034159
2017-03-22,0.0019120342857142857
2017-03-23,4.0816857142857155e-4
2017-03-24,-0.0010956971428571429
2017-03-25,-0.002599562857142857
2017-03-26,-0.004103428571428572
2017-03-27,-0.005607294285714286
2017-03-28,-0.00711116
2017-03-29,-0.006010163428571429
2017-03-30,-0.004909166857142858
2017-03-31,-0.003808170285714286
2017-04-01,-0.002707173714285715
2017-04-02,-0.001606177142857143
2017-04-03,-5.05180571428572e-4
2017-04-04,5.95816e-4
2017-04-05,-2.8377557142857145e-4
2017-04-06,-0.001163367142857143
2017-04-07,-0.0020429587142857144
2017-04-08,-0.002922550285714286
2017-04-09,-0.0038021418571428578
2017-04-10,-0.004681733428571429
2017-04-11,-0.005561325000000001
2017-04-12,-0.005687063571428572
2017-04-13,-0.005812802142857143
2017-04-14,-0.005938540714285715
2017-04-15,-0.006064279285714286
2017-04-16,-0.0061900178571428575
2017-04-17,-0.006315756428571429
2017-04-18,-0.006441495
2017-04-19,-0.006907647857142857
2017-04-20,-0.007373800714285715
2017-04-21,-0.007839953571428571
2017-04-22,-0.008306106428571429
2017-04-23,-0.008772259285714287
2017-04-24,-0.009238412142857142
2017-04-25,-0.009704565
2017-04-26,-0.00731191
2017-04-27,-0.004919255
2017-04-28,-0.0025266000000000004
2017-04-29,-1.339449999999999e-4
2017-04-30,0.0022587100000000006
2017-05-01,0.004651364999999999
2017-05-02,0.00704402
2017-05-03,0.007977667142857142
2017-05-04,0.008911314285714286
2017-05-05,0.009844961428571428
2017-05-06,0.01077860857142857
2017-05-07,0.011712255714285713
2017-05-08,0.012645902857142857
2017-05-09,0.01357955
2017-05-10,0.01076821857142857
2017-05-11,0.007956887142857142
2017-05-12,0.0051455557142857135
2017-05-13,0.002334224285714285
2017-05-14,-4.771071428571437e-4
2017-05-15,-0.0032884385714285723
2017-05-16,-0.00609977
2017-05-17,-0.005947296428571429
2017-05-18,-0.005794822857142857
2017-05-19,-0.005642349285714286
2017-05-20,-0.005489875714285714
2017-05-21,-0.0053374021428571426
2017-05-22,-0.005184928571428571
2017-05-23,-0.005032455
2017-05-24,-0.0037162042857142854
2017-05-25,-0.0023999535714285714
2017-05-26,-0.0010837028571428573
2017-05-27,2.3254785714285717e-4
