date,f
2017-01-01,-0.056966585714285714
2017-01-02,-0.05540149285714285
2017-01-03,-0.0538364
2017-01-04,-0.05367273571428571
2017-01-05,-0.05350907142857143
2017-01-06,-0.05334540714285714
2017-01-07,-0.05318174285714286
2017-01-08,-0.053018078571428574
2017-01-09,-0.05285441428571429
2017-01-10,-0.05269075
2017-01-11,-0.05086650714285714
2017-01-12,-0.04904226428571429
2017-01-13,-0.04721802142857143
2017-01-14,-0.045393778571428574
2017-01-15,-0.04356953571428571
2017-01-16,-0.04174529285714286
2017-01-17,-0.03992105
2017-01-18,-0.037164164285714285
2017-01-19,-0.03440727857142857
2017-01-20,-0.031650392857142856
2017-01-21,-0.02889350714285714
2017-01-22,-0.026136621428571427
2017-01-23,-0.023379735714285713
2017-01-24,-0.020622849999999998
2017-01-25,-0.019605014285714283
2017-01-26,-0.01858717857142857
2017-01-27,-0.017569342857142855
2017-01-28,-0.016551507142857143
2017-01-29,-0.015533671428571427
2017-01-30,-0.014515835714285715
2017-01-31,-0.013498
2017-02-01,-0.01129345857142857
2017-02-02,-0.009088917142857143
2017-02-03,-0.006884375714285715
2017-02-04,-0.004679834285714286
2017-02-05,-0.002475292857142857
2017-02-06,-2.707514285714297e-4
2017-02-07,0.00193379
2017-02-08,0.002123742857142857
2017-02-09,0.002313695714285714
2017-02-10,0.0025036485714285714
2017-02-11,0.0026936014285714287
2017-02-12,0.0028835542857142855
2017-02-13,0.003073507142857143
2017-02-14,0.00326346
2017-02-15,0.0039875778571428575
2017-02-16,0.004711695714285714
2017-02-17,0.005435813571428571
2017-02-18,0.006159931428571429
2017-02-19,0.006884049285714285
2017-02-20,0.007608167142857143
2017-02-21,0.008332285
2017-02-22,0.010310501428571428
2017-02-23,0.012288717857142858
2017-02-24,0.014266934285714284
2017-02-25,0.016245150714285714
2017-02-26,0.018223367142857144
2017-02-27,0.02020158357142857
2017-02-28,0.0221798
2017-03-01,0.023083235714285714
2017-03-02,0.023986671428571426
2017-03-03,0.02489010714285714
2017-03-04,0.025793542857142856
2017-03-05,0.026696978571428567
2017-03-06,0.027600414285714282
2017-03-07,0.028503849999999997
2017-03-08,0.02805253571428571
2017-03-09,0.027601221428571427
2017-03-10,0.02714990714285714
2017-03-11,0.026698592857142857
2017-03-12,0.02624727857142857
2017-03-13,0.025795964285714287
2017-03-14,0.02534465
2017-03-15,0.02407842857142857
2017-03-16,0.022812207142857144
2017-03-17,0.021545985714285714
2017-03-18,0.020279764285714284
2017-03-19,0.019013542857142858
2017-03-20,0.01774732142857143
2017-03-21,0.0164811
2017-03-22,0.015168483571428571
2017-03-23,0.013855867142857142
2017-03-24,0.012543250714285713
2017-03-25,0.011230634285714285
2017-03-26,0.009918017857142856
2017-03-27,0.008605401428571429
2017-03-28,0.0072927849999999995
2017-03-29,0.009761665714285713
2017-03-30,0.012230546428571427
2017-03-31,0.01469942714285714
2017-04-01,0.017168307857142857
2017-04-02,0.01963718857142857
2017-04-03,0.022106069285714285
2017-04-04,0.024574949999999998
2017-04-05,0.022642199999999998
2017-04-06,0.020709449999999997
2017-04-07,0.0187767
2017-04-08,0.01684395
2017-04-09,0.0149112
2017-04-10,0.01297845
2017-04-11,0.0110457
2017-04-12,0.009784972142857144
2017-04-13,0.008524244285714286
2017-04-14,0.0072635164285714295
2017-04-15,0.006002788571428572
2017-04-16,0.004742060714285715
2017-04-17,0.0034813328571428577
2017-04-18,0.002220605
2017-04-19,0.00199056
2017-04-20,0.001760515
2017-04-21,0.00153047
2017-04-22,0.001300425
2017-04-23,0.00107038
2017-04-24,8.40335e-4
2017-04-25,6.1029e-4
2017-04-26,8.826407142857142e-4
2017-04-27,0.0011549914285714285
2017-04-28,0.0014273421428571428
2017-04-29,0.0016996928571428572
2017-04-30,0.0019720435714285713
2017-05-01,0.002244394285714286
2017-05-02,0.002516745
2017-05-03,0.0034894092857142857
2017-05-04,0.0044620735714285716
2017-05-05,0.005434737857142857
2017-05-06,0.006407402142857142
2017-05-07,0.007380066428571429
2017-05-08,0.008352730714285713
2017-05-09,0.009325395
2017-05-10,0.009716267142857143
2017-05-11,0.010107139285714285
2017-05-12,0.010498011428571428
2017-05-13,0.010888883571428571
2017-05-14,0.011279755714285713
2017-05-15,0.011670627857142856
2017-05-16,0.0120615
2017-05-17,0.01155815
2017-05-18,0.0110548
2017-05-19,0.01055145
2017-05-20,0.0100481
2017-05-21,0.00954475
2017-05-22,0.0090414
2017-05-23,0.00853805
2017-05-24,0.008913092857142858
2017-05-25,0.009288135714285715
2017-05-26,0.009663178571428573
2017-05-27,0.010038221428571428
2017-05-28,0.010413264285714286
2017-05-29,0.010788307142857143
2017-05-30,0.01116335
2017-05-31,0.010350707142857143
2017-06-01,0.009538064285714286
2017-06-02,0.008725421428571429
2017-06-03,0.007912778571428572
2017-06-04,0.007100135714285714
2017-06-05,0.006287492857142857
2017-06-06,0.00547485
2017-06-07,0.005095985
2017-06-08,0.00471712
2017-06-09,0.004338255
2017-06-10,0.00395939
2017-06-11,0.0035805249999999998
2017-06-12,0.00320166
2017-06-13,0.002822795
2017-06-14,0.004036381428571429
2017-06-15,0.005249967857142856
2017-06-16,0.006463554285714285
2017-06-17,0.007677140714285713
2017-06-18,0.008890727142857142
2017-06-19,0.01010431357142857
2017-06-20,0.011317899999999999
2017-06-21,0.008181207142857142
2017-06-22,0.005044514285714285
2017-06-23,0.0019078214285714271
2017-06-24,-0.0012288714285714295
2017-06-25,-0.004365564285714288
2017-06-26,-0.0075022571428571445
2017-06-27,-0.010638950000000001
2017-06-28,-0.012575207142857144
2017-06-29,-0.014511464285714286
2017-06-30,-0.016447721428571427
2017-07-01,-0.01838397857142857
2017-07-02,-0.020320235714285713
2017-07-03,-0.022256492857142856
2017-07-04,-0.02419275
2017-07-05,-0.024192035714285715
2017-07-06,-0.024191321428571427
2017-07-07,-0.024190607142857142
2017-07-08,-0.024189892857142858
2017-07-09,-0.024189178571428573
2017-07-10,-0.024188464285714285
2017-07-11,-0.02418775
2017-07-12,-0.025915428571428572
2017-07-13,-0.027643107142857143
2017-07-14,-0.029370785714285714
2017-07-15,-0.031098464285714285
2017-07-16,-0.03282614285714286
2017-07-17,-0.03455382142857143
2017-07-18,-0.0362815
2017-07-19,-0.03695759285714286
2017-07-20,-0.037633685714285714
2017-07-21,-0.038309778571428574
2017-07-22,-0.03898587142857143
2017-07-23,-0.039661964285714287
2017-07-24,-0.04033805714285714
2017-07-25,-0.04101415
2017-07-26,-0.04017965
2017-07-27,-0.03934515
2017-07-28,-0.03851065
2017-07-29,-0.03767615
2017-07-30,-0.03684165
2017-07-31,-0.03600715
2017-08-01,-0.03517265
2017-08-02,-0.03577050714285714
2017-08-03,-0.036368364285714286
2017-08-04,-0.03696622142857143
2017-08-05,-0.03756407857142857
2017-08-06,-0.038161935714285715
2017-08-07,-0.03875979285714286
2017-08-08,-0.03935765
2017-08-09,-0.03971835
2017-08-10,-0.040079050000000005
2017-08-11,-0.040439750000000003
2017-08-12,-0.04080045
2017-08-13,-0.04116115
2017-08-14,-0.041521850000000006
2017-08-15,-0.041882550000000004
2017-08-16,-0.038689628571428575
2017-08-17,-0.035496707142857145
2017-08-18,-0.032303785714285715
2017-08-19,-0.02911086428571429
2017-08-20,-0.02591794285714286
2017-08-21,-0.02272502142857143
2017-08-22,-0.0195321
2017-08-23,-0.01845734285714286
2017-08-24,-0.017382585714285713
2017-08-25,-0.01630782857142857
2017-08-26,-0.01523307142857143
2017-08-27,-0.014158314285714286
2017-08-28,-0.013083557142857144
2017-08-29,-0.0120088
2017-08-30,-0.010540322142857142
