date,f
2017-01-01,0.00908654
2017-01-02,0.011205445
2017-01-03,0.01332435
2017-01-04,0.012868907142857143
2017-01-05,0.012413464285714286
2017-01-06,0.01195802142857143
2017-01-07,0.01150257857142857
2017-01-08,0.011047135714285714
2017-01-09,0.010591692857142856
2017-01-10,0.01013625
2017-01-11,0.009820345
2017-01-12,0.00950444
2017-01-13,0.009188535
2017-01-14,0.00887263
2017-01-15,0.008556725
2017-01-16,0.00824082
2017-01-17,0.007924915
2017-01-18,0.009168827142857142
2017-01-19,0.010412739285714286
2017-01-20,0.011656651428571429
2017-01-21,0.012900563571428571
2017-01-22,0.014144475714285716
2017-01-23,0.01538838785714286
2017-01-24,0.016632300000000003
2017-01-25,0.018310000000000003
2017-01-26,0.0199877
2017-01-27,0.0216654
2017-01-28,0.023343100000000002
2017-01-29,0.025020800000000003
2017-01-30,0.0266985
2017-01-31,0.0283762
2017-02-01,0.03067905
2017-02-02,0.0329819
2017-02-03,0.03528475
2017-02-04,0.0375876
2017-02-05,0.03989045
2017-02-06,0.042193299999999996
2017-02-07,0.04449615
2017-02-08,0.04357247857142857
2017-02-09,0.04264880714285714
2017-02-10,0.04172513571428571
2017-02-11,0.04080146428571429
2017-02-12,0.03987779285714286
2017-02-13,0.03895412142857143
2017-02-14,0.03803045
2017-02-15,0.03718688571428572
2017-02-16,0.036343321428571426
2017-02-17,0.03549975714285714
2017-02-18,0.03465619285714286
2017-02-19,0.03381262857142857
2017-02-20,0.032969064285714285
2017-02-21,0.0321255
2017-02-22,0.034275628571428574
2017-02-23,0.036425757142857146
2017-02-24,0.03857588571428572
2017-02-25,0.04072601428571428
2017-02-26,0.042876142857142856
2017-02-27,0.04502627142857143
2017-02-28,0.0471764
2017-03-01,0.04443489285714286
2017-03-02,0.04169338571428571
2017-03-03,0.03895187857142857
2017-03-04,0.036210371428571426
2017-03-05,0.033468864285714287
2017-03-06,0.030727357142857143
2017-03-07,0.02798585
2017-03-08,0.03071972857142857
2017-03-09,0.03345360714285714
2017-03-10,0.03618748571428571
2017-03-11,0.038921364285714286
2017-03-12,0.04165524285714285
2017-03-13,0.044389121428571425
2017-03-14,0.047123
2017-03-15,0.04641110714285714
2017-03-16,0.04569921428571429
2017-03-17,0.04498732142857143
2017-03-18,0.04427542857142857
2017-03-19,0.043563535714285714
2017-03-20,0.04285164285714286
2017-03-21,0.042139750000000004
2017-03-22,0.041220700000000006
2017-03-23,0.04030165
2017-03-24,0.039382600000000004
2017-03-25,0.03846355
2017-03-26,0.0375445
2017-03-27,0.036625450000000004
2017-03-28,0.0357064
2017-03-29,0.03341665
2017-03-30,0.0311269
2017-03-31,0.02883715
2017-04-01,0.0265474
2017-04-02,0.02425765
2017-04-03,0.0219679
2017-04-04,0.01967815
2017-04-05,0.02042957857142857
2017-04-06,0.02118100714285714
2017-04-07,0.021932435714285714
2017-04-08,0.022683864285714284
2017-04-09,0.023435292857142857
2017-04-10,0.024186721428571426
2017-04-11,0.02493815
2017-04-12,0.02476117857142857
2017-04-13,0.024584207142857143
2017-04-14,0.024407235714285713
2017-04-15,0.024230264285714287
2017-04-16,0.024053292857142857
2017-04-17,0.02387632142857143
2017-04-18,0.02369935
2017-04-19,0.024750664285714288
2017-04-20,0.02580197857142857
2017-04-21,0.026853292857142858
2017-04-22,0.027904607142857144
2017-04-23,0.02895592142857143
2017-04-24,0.030007235714285714
2017-04-25,0.03105855
2017-04-26,0.030926592857142856
2017-04-27,0.030794635714285715
2017-04-28,0.03066267857142857
2017-04-29,0.03053072142857143
2017-04-30,0.030398764285714284
2017-05-01,0.030266807142857143
2017-05-02,0.030134849999999998
2017-05-03,0.028779685714285713
2017-05-04,0.02742452142857143
2017-05-05,0.02606935714285714
2017-05-06,0.024714192857142856
2017-05-07,0.023359028571428568
2017-05-08,0.022003864285714284
2017-05-09,0.0206487
2017-05-10,0.022445442857142856
2017-05-11,0.024242185714285713
2017-05-12,0.02603892857142857
2017-05-13,0.027835671428571428
2017-05-14,0.02963241428571429
2017-05-15,0.03142915714285714
2017-05-16,0.0332259
2017-05-17,0.036985721428571434
2017-05-18,0.04074554285714286
2017-05-19,0.04450536428571429
2017-05-20,0.048265185714285716
2017-05-21,0.05202500714285715
2017-05-22,0.05578482857142857
2017-05-23,0.059544650000000005
2017-05-24,0.05858781428571429
2017-05-25,0.05763097857142858
2017-05-26,0.05667414285714286
2017-05-27,0.05571730714285714
2017-05-28,0.054760471428571426
2017-05-29,0.053803635714285716
2017-05-30,0.0528468
2017-05-31,0.05217605714285714
2017-06-01,0.05150531428571429
2017-06-02,0.05083457142857143
2017-06-03,0.05016382857142857
2017-06-04,0.04949308571428571
2017-06-05,0.04882234285714286
2017-06-06,0.0481516
2017-06-07,0.04601260714285715
2017-06-08,0.04387361428571429
2017-06-09,0.041734621428571435
2017-06-10,0.03959562857142858
2017-06-11,0.037456635714285716
2017-06-12,0.03531764285714286
2017-06-13,0.033178650000000004
2017-06-14,0.033623764285714286
2017-06-15,0.034068878571428575
2017-06-16,0.03451399285714286
2017-06-17,0.034959107142857146
2017-06-18,0.03540422142857143
2017-06-19,0.03584933571428572
2017-06-20,0.03629445
2017-06-21,0.03284087142857143
2017-06-22,0.029387292857142856
2017-06-23,0.025933714285714286
2017-06-24,0.022480135714285712
2017-06-25,0.019026557142857142
2017-06-26,0.015572978571428572
2017-06-27,0.012119399999999999
2017-06-28,0.011953114285714285
2017-06-29,0.01178682857142857
2017-06-30,0.011620542857142856
2017-07-01,0.011454257142857143
2017-07-02,0.01128797142857143
2017-07-03,0.011121685714285715
2017-07-04,0.0109554
2017-07-05,0.009597248571428572
2017-07-06,0.008239097142857144
2017-07-07,0.006880945714285714
2017-07-08,0.005522794285714286
2017-07-09,0.004164642857142856
2017-07-10,0.002806491428571428
2017-07-11,0.00144834
2017-07-12,0.0019965807142857143
2017-07-13,0.0025448214285714284
2017-07-14,0.0030930621428571425
2017-07-15,0.0036413028571428566
2017-07-16,0.0041895435714285716
2017-07-17,0.004737784285714285
2017-07-18,0.005286025
2017-07-19,0.005013092142857143
2017-07-20,0.004740159285714285
2017-07-21,0.004467226428571429
2017-07-22,0.004194293571428571
2017-07-23,0.003921360714285714
2017-07-24,0.0036484278571428572
2017-07-25,0.003375495
2017-07-26,0.0037409671428571428
2017-07-27,0.0041064392857142855
2017-07-28,0.004471911428571429
2017-07-29,0.004837383571428572
2017-07-30,0.005202855714285715
2017-07-31,0.005568327857142857
