date,f
2017-01-01,-0.04977730714285714
2017-01-02,-0.04553337857142857
2017-01-03,-0.04128945
2017-01-04,-0.03804384285714286
2017-01-05,-0.03479823571428571
2017-01-06,-0.03155262857142857
2017-01-07,-0.02830702142857143
2017-01-08,-0.025061414285714286
2017-01-09,-0.021815807142857146
2017-01-10,-0.018570200000000002
2017-01-11,-0.01821357142857143
2017-01-12,-0.017856942857142857
2017-01-13,-0.017500314285714285
2017-01-14,-0.017143685714285716
2017-01-15,-0.016787057142857144
2017-01-16,-0.01643042857142857
2017-01-17,-0.0160738
2017-01-18,-0.014626686428571428
2017-01-19,-0.013179572857142857
2017-01-20,-0.011732459285714286
2017-01-21,-0.010285345714285715
2017-01-22,-0.008838232142857142
2017-01-23,-0.0073911185714285715
2017-01-24,-0.0059440050000000005
2017-01-25,-0.004957199285714286
2017-01-26,-0.003970393571428572
2017-01-27,-0.0029835878571428578
2017-01-28,-0.0019967821428571435
2017-01-29,-0.0010099764285714284
2017-01-30,-2.3170714285715086e-5
2017-01-31,9.63635e-4
2017-02-01,0.00214325
2017-02-02,0.003322865
2017-02-03,0.00450248
2017-02-04,0.005682095
2017-02-05,0.00686171
2017-02-06,0.008041324999999998
2017-02-07,0.00922094
2017-02-08,0.010600562857142858
2017-02-09,0.011980185714285715
2017-02-10,0.013359808571428572
2017-02-11,0.014739431428571429
2017-02-12,0.016119054285714286
2017-02-13,0.017498677142857143
2017-02-14,0.0188783
2017-02-15,0.018772
2017-02-16,0.0186657
2017-02-17,0.0185594
2017-02-18,0.0184531
2017-02-19,0.0183468
2017-02-20,0.0182405
2017-02-21,0.0181342
2017-02-22,0.019746442857142856
2017-02-23,0.021358685714285713
2017-02-24,0.02297092857142857
2017-02-25,0.02458317142857143
2017-02-26,0.026195414285714286
2017-02-27,0.027807657142857142
2017-02-28,0.0294199
2017-03-01,0.03009357857142857
2017-03-02,0.030767257142857142
2017-03-03,0.03144093571428572
2017-03-04,0.032114614285714285
2017-03-05,0.03278829285714286
2017-03-06,0.03346197142857143
2017-03-07,0.034135650000000003
2017-03-08,0.0340922
2017-03-09,0.03404875
2017-03-10,0.0340053
2017-03-11,0.03396185
2017-03-12,0.0339184
2017-03-13,0.03387495
2017-03-14,0.0338315
2017-03-15,0.032972714285714286
