date,f
2017-01-01,-0.03618137857142857
2017-01-02,-0.03367266428571429
2017-01-03,-0.03116395
2017-01-04,-0.028373242857142857
2017-01-05,-0.025582535714285714
2017-01-06,-0.02279182857142857
2017-01-07,-0.02000112142857143
2017-01-08,-0.017210414285714286
2017-01-09,-0.014419707142857143
2017-01-10,-0.011629
2017-01-11,-0.009649607857142858
2017-01-12,-0.007670215714285715
2017-01-13,-0.005690823571428572
2017-01-14,-0.0037114314285714295
2017-01-15,-0.001732039285714285
2017-01-16,2.47352857142856e-4
2017-01-17,0.002226745
2017-01-18,0.004893974285714286
2017-01-19,0.007561203571428572
2017-01-20,0.01022843285714286
2017-01-21,0.012895662142857145
2017-01-22,0.015562891428571432
2017-01-23,0.018230120714285716
2017-01-24,0.020897350000000002
2017-01-25,0.021517657142857145
2017-01-26,0.022137964285714285
2017-01-27,0.02275827142857143
2017-01-28,0.02337857857142857
2017-01-29,0.023998885714285715
2017-01-30,0.024619192857142855
2017-01-31,0.025239499999999998
2017-02-01,0.025601471428571426
2017-02-02,0.025963442857142856
2017-02-03,0.026325414285714284
2017-02-04,0.026687385714285715
2017-02-05,0.027049357142857142
2017-02-06,0.02741132857142857
2017-02-07,0.0277733
2017-02-08,0.02932792857142857
2017-02-09,0.030882557142857144
2017-02-10,0.032437185714285714
2017-02-11,0.03399181428571429
2017-02-12,0.03554644285714286
2017-02-13,0.03710107142857143
2017-02-14,0.0386557
2017-02-15,0.039842435714285716
2017-02-16,0.04102917142857143
2017-02-17,0.04221590714285715
2017-02-18,0.043402642857142855
2017-02-19,0.04458937857142857
2017-02-20,0.045776114285714285
2017-02-21,0.04696285
2017-02-22,0.04592578571428572
2017-02-23,0.04488872142857143
2017-02-24,0.043851657142857145
2017-02-25,0.042814592857142855
2017-02-26,0.04177752857142857
2017-02-27,0.04074046428571429
2017-02-28,0.0397034
2017-03-01,0.04109787857142857
2017-03-02,0.042492357142857144
2017-03-03,0.04388683571428571
2017-03-04,0.04528131428571429
2017-03-05,0.04667579285714286
2017-03-06,0.048070271428571426
2017-03-07,0.04946475
2017-03-08,0.049439528571428575
2017-03-09,0.04941430714285715
2017-03-10,0.04938908571428572
2017-03-11,0.049363864285714286
2017-03-12,0.04933864285714286
2017-03-13,0.04931342142857143
2017-03-14,0.049288200000000004
2017-03-15,0.04837135
2017-03-16,0.047454500000000004
2017-03-17,0.04653765
2017-03-18,0.0456208
2017-03-19,0.04470395
2017-03-20,0.0437871
2017-03-21,0.04287025
2017-03-22,0.04241375
2017-03-23,0.041957249999999995
2017-03-24,0.041500749999999996
2017-03-25,0.04104425
2017-03-26,0.04058775
2017-03-27,0.04013124999999999
2017-03-28,0.039674749999999995
2017-03-29,0.03876242142857143
2017-03-30,0.03785009285714285
2017-03-31,0.036937764285714283
2017-04-01,0.03602543571428571
2017-04-02,0.03511310714285714
2017-04-03,0.03420077857142857
2017-04-04,0.03328845
2017-04-05,0.03273892857142857
2017-04-06,0.03218940714285714
2017-04-07,0.03163988571428571
2017-04-08,0.031090364285714284
2017-04-09,0.030540842857142855
2017-04-10,0.02999132142857143
2017-04-11,0.0294418
2017-04-12,0.030356721428571428
2017-04-13,0.03127164285714286
2017-04-14,0.032186564285714286
2017-04-15,0.033101485714285714
2017-04-16,0.03401640714285714
2017-04-17,0.03493132857142857
2017-04-18,0.035846249999999996
2017-04-19,0.035216392857142856
2017-04-20,0.03458653571428571
2017-04-21,0.03395667857142857
2017-04-22,0.03332682142857143
2017-04-23,0.03269696428571429
2017-04-24,0.03206710714285714
2017-04-25,0.03143725
2017-04-26,0.03195812142857143
2017-04-27,0.032478992857142855
2017-04-28,0.03299986428571428
2017-04-29,0.03352073571428572
2017-04-30,0.034041607142857144
2017-05-01,0.03456247857142857
2017-05-02,0.03508335
2017-05-03,0.03515685714285714
2017-05-04,0.035230364285714286
2017-05-05,0.03530387142857143
2017-05-06,0.03537737857142857
2017-05-07,0.035450885714285715
2017-05-08,0.03552439285714286
2017-05-09,0.0355979
2017-05-10,0.03497334285714286
2017-05-11,0.034348785714285714
2017-05-12,0.03372422857142857
2017-05-13,0.03309967142857143
2017-05-14,0.032475114285714285
2017-05-15,0.031850557142857144
2017-05-16,0.031226
2017-05-17,0.030558821428571428
2017-05-18,0.02989164285714286
2017-05-19,0.029224464285714288
2017-05-20,0.028557285714285716
2017-05-21,0.027890107142857144
2017-05-22,0.027222928571428575
2017-05-23,0.026555750000000003
2017-05-24,0.024708664285714287
2017-05-25,0.022861578571428575
2017-05-26,0.02101449285714286
2017-05-27,0.019167407142857144
2017-05-28,0.017320321428571428
2017-05-29,0.015473235714285716
2017-05-30,0.01362615
2017-05-31,0.012257674285714285
2017-06-01,0.010889198571428572
2017-06-02,0.009520722857142857
2017-06-03,0.008152247142857144
2017-06-04,0.006783771428571428
2017-06-05,0.0054152957142857144
2017-06-06,0.00404682
2017-06-07,0.00510271
2017-06-08,0.0061586
2017-06-09,0.00721449
2017-06-10,0.00827038
2017-06-11,0.009326270000000001
2017-06-12,0.01038216
2017-06-13,0.01143805
2017-06-14,0.010986396428571429
2017-06-15,0.010534742857142856
2017-06-16,0.010083089285714286
2017-06-17,0.009631435714285715
2017-06-18,0.009179782142857144
2017-06-19,0.008728128571428571
2017-06-20,0.008276475
2017-06-21,0.007966385
2017-06-22,0.0076562950000000005
2017-06-23,0.007346205000000001
2017-06-24,0.007036115000000001
2017-06-25,0.006726025
2017-06-26,0.006415935
2017-06-27,0.006105845
2017-06-28,0.005905849285714286
2017-06-29,0.0057058535714285714
2017-06-30,0.005505857857142858
2017-07-01,0.005305862142857143
2017-07-02,0.005105866428571429
2017-07-03,0.0049058707142857145
2017-07-04,0.004705875
2017-07-05,0.0037349385714285713
2017-07-06,0.002764002142857143
2017-07-07,0.0017930657142857143
2017-07-08,8.22129285714286e-4
2017-07-09,-1.4880714285714271e-4
2017-07-10,-0.0011197435714285714
2017-07-11,-0.00209068
2017-07-12,-0.0017571048571428573
2017-07-13,-0.0014235297142857145
2017-07-14,-0.0010899545714285715
2017-07-15,-7.563794285714287e-4
2017-07-16,-4.228042857142857e-4
2017-07-17,-8.922914285714291e-5
2017-07-18,2.44346e-4
2017-07-19,0.002668160857142857
2017-07-20,0.005091975714285714
2017-07-21,0.007515790571428571
2017-07-22,0.009939605428571427
2017-07-23,0.012363420285714286
2017-07-24,0.01478723514285714
2017-07-25,0.01721105
2017-07-26,0.01573475214285714
2017-07-27,0.014258454285714284
2017-07-28,0.012782156428571428
2017-07-29,0.01130585857142857
2017-07-30,0.009829560714285713
2017-07-31,0.008353262857142857
2017-08-01,0.006876965
2017-08-02,0.005722960714285714
2017-08-03,0.004568956428571428
2017-08-04,0.0034149521428571425
2017-08-05,0.002260947857142857
2017-08-06,0.0011069435714285711
2017-08-07,-4.706071428571459e-5
2017-08-08,-0.0012010649999999999
2017-08-09,-8.691135714285713e-4
2017-08-10,-5.371621428571428e-4
2017-08-11,-2.0521071428571428e-4
2017-08-12,1.267407142857143e-4
2017-08-13,4.586921428571429e-4
2017-08-14,7.906435714285713e-4
2017-08-15,0.001122595
2017-08-16,-4.0534999999999985e-4
2017-08-17,-0.0019332949999999998
2017-08-18,-0.0034612399999999995
2017-08-19,-0.004989185
2017-08-20,-0.0065171299999999995
2017-08-21,-0.008045074999999999
2017-08-22,-0.00957302
2017-08-23,-0.00828772192857143
2017-08-24,-0.007002423857142857
2017-08-25,-0.005717125785714286
2017-08-26,-0.004431827714285715
2017-08-27,-0.003146529642857143
2017-08-28,-0.0018612315714285725
2017-08-29,-5.759335e-4
2017-08-30,0.0014144355714285715
2017-08-31,0.003404804642857143
2017-09-01,0.005395173714285715
2017-09-02,0.0073855427857142854
2017-09-03,0.009375911857142857
2017-09-04,0.01136628092857143
2017-09-05,0.013356650000000001
2017-09-06,0.014030014285714288
2017-09-07,0.014703378571428572
2017-09-08,0.015376742857142859
2017-09-09,0.016050107142857144
2017-09-10,0.016723471428571432
2017-09-11,0.017396835714285717
2017-09-12,0.0180702
2017-09-13,0.01954992142857143
2017-09-14,0.021029642857142858
2017-09-15,0.022509364285714286
2017-09-16,0.023989085714285714
2017-09-17,0.025468807142857146
2017-09-18,0.02694852857142857
2017-09-19,0.028428250000000002
2017-09-20,0.030772764285714287
2017-09-21,0.03311727857142857
2017-09-22,0.035461792857142856
2017-09-23,0.03780630714285714
2017-09-24,0.04015082142857143
2017-09-25,0.042495335714285716
2017-09-26,0.04483985
2017-09-27,0.046737628571428574
2017-09-28,0.04863540714285714
2017-09-29,0.050533185714285715
2017-09-30,0.05243096428571429
2017-10-01,0.054328742857142856
2017-10-02,0.05622652142857143
2017-10-03,0.058124300000000004
2017-10-04,0.05943350000000001
2017-10-05,0.060742700000000004
2017-10-06,0.06205190000000001
2017-10-07,0.0633611
2017-10-08,0.0646703
2017-10-09,0.06597950000000001
2017-10-10,0.0672887
2017-10-11,0.067209
2017-10-12,0.0671293
2017-10-13,0.0670496
2017-10-14,0.06696990000000001
2017-10-15,0.06689020000000001
2017-10-16,0.06681050000000001
2017-10-17,0.0667308
2017-10-18,0.06927374285714287
2017-10-19,0.07181668571428572
2017-10-20,0.07435962857142858
2017-10-21,0.07690257142857143
2017-10-22,0.0794455142857143
2017-10-23,0.08198845714285714
2017-10-24,0.0845314
2017-10-25,0.08660557857142857
2017-10-26,0.08867975714285714
2017-10-27,0.09075393571428571
2017-10-28,0.09282811428571427
2017-10-29,0.09490229285714286
2017-10-30,0.09697647142857142
2017-10-31,0.09905064999999999
2017-11-01,0.10046627142857142
2017-11-02,0.10188189285714284
2017-11-03,0.10329751428571428
2017-11-04,0.10471313571428571
2017-11-05,0.10612875714285715
2017-11-06,0.10754437857142857
2017-11-07,0.10896
2017-11-08,0.11029742857142857
2017-11-09,0.11163485714285715
2017-11-10,0.11297228571428572
2017-11-11,0.11430971428571428
2017-11-12,0.11564714285714285
2017-11-13,0.11698457142857142
