series,cor_with_elec
Manufacturing jobs,0.9097712627919784
Total construction spending,0.8468601060028199
Income excl transfers,0.8060457253488126
Payrolls,0.8045098103175171
Imports,0.7531105953245167
Ind. prdct,0.7070492617827001
Unemployment,0.6997865309875392
New manufactruing orders,0.6829328258912772
Exports,0.6738114138866208
Retail trade and food services sales,0.521681464870094
factor,0.48296597415899556
Manf. and trade sales,0.4815157561350118
Gov. expenditures and investment,0.43927209615154333
CPI,0.4097505372617646
Business inventories,0.34683496922422585
Avg earnings,0.10224978865275737
Sentiment,0.019744741984498954
S&P500 close,0.011203614269736362
Housing starts,0.011172031496582201
