series,cor_with_elec
Manufacturing jobs,0.9097712627919786
Total construction spending,0.84686010600282
Income excl transfers,0.8060457253488126
Payrolls,0.8045098103175171
Imports,0.7531105953245169
factor,0.7268180445432721
Ind. prdct,0.7070492617827001
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866209
Retail trade and food services sales,0.5217699998766738
Manf. and trade sales,0.4815157561350118
Gov. expenditures and investment,0.4392720961515433
CPI,0.40975053726176464
Business inventories,0.3469334056990923
Avg earnings,0.1022497886527574
Sentiment,0.01974474198449888
S&P500 close,0.011203614269736293
Housing starts,0.011172031496582167
