series,cor_with_elec
Manufacturing jobs,0.9097254287647919
Total construction spending,0.8447098941139488
Income excl transfers,0.8098588743583717
Payrolls,0.8045299761033309
Imports,0.7635469916665893
factor,0.7277371302330826
Ind. prdct,0.7056064320940738
Unemployment,0.6992497622635997
New manufactruing orders,0.6978032457751446
Exports,0.673457413295212
Retail trade and food services sales,0.5167309077594461
Manf. and trade sales,0.47985982494855867
Gov. expenditures and investment,0.4499184691607303
CPI,0.4096772028275887
Business inventories,0.35145464608147065
Avg earnings,0.1021262249417218
Sentiment,0.019996619061765274
S&P500 close,0.01138975590014509
Housing starts,0.010492785439060886
