series,cor_with_elec
Manufacturing jobs,0.9097712627919781
Total construction spending,0.8447310254644205
Income excl transfers,0.8110147645046127
Payrolls,0.8045098103175157
Imports,0.7572350827314414
factor,0.7121249814630426
Ind. prdct,0.7056249454102269
Unemployment,0.6992917051310902
New manufactruing orders,0.6829328258912775
Exports,0.6733614150600141
Retail trade and food services sales,0.5217950516072077
Manf. and trade sales,0.4798909439757132
Gov. expenditures and investment,0.45093176664229895
CPI,0.4097505372617661
Business inventories,0.347234445368098
Avg earnings,0.10224978865275722
Sentiment,0.0197447419844993
S&P500 close,0.011203614269736994
Housing starts,0.011172031496582703
