series,cor_with_elec
Manufacturing jobs,0.9097712627919781
Total construction spending,0.8447310254644204
Income excl transfers,0.8098036748501455
Payrolls,0.8045098103175158
Imports,0.757428309836413
factor,0.710657872766696
Ind. prdct,0.705624945410227
Unemployment,0.6992917051310902
New manufactruing orders,0.6979996737219883
Exports,0.6733965145987479
Retail trade and food services sales,0.5217950516072078
Manf. and trade sales,0.47989094397571297
Gov. expenditures and investment,0.4516895245677828
CPI,0.4097505372617663
Business inventories,0.34723444536809805
Avg earnings,0.10224978865275713
Sentiment,0.019744741984499273
S&P500 close,0.011203614269736909
Housing starts,0.010595793687537778
