series,cor_with_elec
Manufacturing jobs,0.9030327780047313
Payrolls,0.8037605127008108
Total construction spending,0.7992920391638256
Income excl transfers,0.7795110808174311
factor,0.7787994839522664
Imports,0.7026701772774464
Ind. prdct,0.6997270065787039
Exports,0.6833777732124917
Unemployment,0.6697263867213492
New manufactruing orders,0.5711937331273558
Gov. expenditures and investment,0.4820275588368066
Manf. and trade sales,0.4373812771786931
Business inventories,0.35281608418874366
Retail trade and food services sales,0.32127119095833995
CPI,0.29866803070347664
Sentiment,0.11404208955131127
Avg earnings,-0.039866645141176396
S&P500 close,-0.04892051726849513
Housing starts,-0.07641464856743627
