series,cor_with_elec
Manufacturing jobs,0.9097254287647922
Total construction spending,0.8447098941139487
Income excl transfers,0.8098588743583711
Payrolls,0.8045299761033309
Imports,0.7635469916665893
factor,0.7195972350574033
Ind. prdct,0.7056064320940738
Unemployment,0.6992497622635998
New manufactruing orders,0.6978032457751446
Exports,0.6734574132952121
Retail trade and food services sales,0.5167309077594461
Manf. and trade sales,0.4798598249485589
Gov. expenditures and investment,0.4499184691607302
CPI,0.40967720282758874
Business inventories,0.35145464608147065
Avg earnings,0.10212622494172169
Sentiment,0.01999661906176537
S&P500 close,0.011389755900145015
Housing starts,0.010492785439060931
