series,cor_with_elec
Manufacturing jobs,0.9132499770005407
Total construction spending,0.8468601060028199
Payrolls,0.8074399021457371
Income excl transfers,0.8060457253488126
Imports,0.7531105953245167
Ind. prdct,0.7070492617827002
Unemployment,0.6997865309875392
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866207
Retail trade and food services sales,0.5218086206729867
factor,0.48949377504297314
Manf. and trade sales,0.48151575613501185
Gov. expenditures and investment,0.43927209615154333
CPI,0.40974413007507754
Business inventories,0.34679681130908824
Avg earnings,0.10000835088784651
Sentiment,0.01974474198449891
S&P500 close,0.011203614269736383
Housing starts,0.011172031496582135
