series,cor_with_elec
Manufacturing jobs,0.9097712627919781
Total construction spending,0.8447310254644201
Income excl transfers,0.8098036748501458
Payrolls,0.804509810317516
Imports,0.7574283098364133
factor,0.7195962500223082
Ind. prdct,0.705624945410227
Unemployment,0.6992917051310902
New manufactruing orders,0.6979996737219883
Exports,0.6733965145987477
Retail trade and food services sales,0.5217950516072077
Manf. and trade sales,0.47989094397571314
Gov. expenditures and investment,0.4516895245677828
CPI,0.4097505372617664
Business inventories,0.347234445368098
Avg earnings,0.10224978865275723
Sentiment,0.01974474198449936
S&P500 close,0.011203614269736876
Housing starts,0.011172031496582645
