series,cor_with_elec
Manufacturing jobs,0.9097254287647917
Total construction spending,0.8447098941139486
Income excl transfers,0.80985887435837145
Payrolls,0.804529976103331
Imports,0.7635469916665895
factor,0.7171660546753628
Ind. prdct,0.7055553928742475
Unemployment,0.6992497622635999
New manufactruing orders,0.6978032457751449
Exports,0.6734574132952121
Retail trade and food services sales,0.5168191205481283
Manf. and trade sales,0.4798598249485587
Gov. expenditures and investment,0.4499184691607304
CPI,0.40967720282758874
Business inventories,0.351385328299487
Avg earnings,0.10212622494172177
Sentiment,0.01999661906176536
S&P500 close,0.011389755900145147
Housing starts,0.010492785439061026
