series,cor_with_elec
Manufacturing jobs,0.909771262791978
Total construction spending,0.8447310254644204
Income excl transfers,0.8110147645046126
Payrolls,0.804509810317516
Imports,0.7572350827314417
factor,0.7122409952880282
Ind. prdct,0.7056249454102269
Unemployment,0.6992917051310902
New manufactruing orders,0.6829328258912775
Exports,0.6733614150600142
Retail trade and food services sales,0.5217950516072078
Manf. and trade sales,0.479890943975713
Gov. expenditures and investment,0.45093176664229895
CPI,0.4097505372617661
Business inventories,0.34723444536809805
Avg earnings,0.10224978865275726
Sentiment,0.019744741984499263
S&P500 close,0.011203614269736916
Housing starts,0.011172031496582665
