series,cor_with_elec
Manufacturing jobs,0.9097712627919781
Total construction spending,0.8447310254644201
Income excl transfers,0.8098036748501457
Payrolls,0.8045098103175161
Imports,0.7574283098364128
factor,0.727972841875691
Ind. prdct,0.7056192701895526
Unemployment,0.6992917051310902
New manufactruing orders,0.6979996737219883
Exports,0.6733965145987478
Retail trade and food services sales,0.5218653065960542
Manf. and trade sales,0.47989094397571314
Gov. expenditures and investment,0.4516895245677829
CPI,0.409750537261766
Business inventories,0.35146493997511463
Avg earnings,0.10224978865275715
Sentiment,0.01974474198449922
S&P500 close,0.011203614269736891
Housing starts,0.010595793687537665
