series,cor_with_elec
Manufacturing jobs,0.9097712627919781
Total construction spending,0.8447310254644204
Income excl transfers,0.8110147645046126
Payrolls,0.8045098103175159
Imports,0.7572350827314416
factor,0.7193921158744527
Ind. prdct,0.7056249454102267
Unemployment,0.6992917051310903
New manufactruing orders,0.6979996737219882
Exports,0.6733614150600141
Retail trade and food services sales,0.5217950516072078
Manf. and trade sales,0.47989094397571314
Gov. expenditures and investment,0.45093176664229895
CPI,0.4097505372617662
Business inventories,0.3472344453680981
Avg earnings,0.10224978865275722
Sentiment,0.019744741984499284
S&P500 close,0.011203614269736869
Housing starts,0.011172031496582692
