series,cor_with_elec
Manufacturing jobs,0.9097712627919783
Total construction spending,0.8468601060028198
Income excl transfers,0.8060457253488125
Payrolls,0.8045098103175171
Imports,0.7531105953245169
factor,0.7214030680411839
Ind. prdct,0.7056254125111608
Unemployment,0.6992917051310907
New manufactruing orders,0.6829328258912772
Exports,0.6738114138866208
Retail trade and food services sales,0.5219201151800094
Manf. and trade sales,0.4815157561350119
Gov. expenditures and investment,0.4392720961515434
CPI,0.4097505372617646
Business inventories,0.3469805478131426
Avg earnings,0.10224978865275741
Sentiment,0.019744741984498906
S&P500 close,0.011203614269736359
Housing starts,0.011172031496582196
