series,cor_with_elec
Manufacturing jobs,0.9132499770005406
Total construction spending,0.8468601060028198
Payrolls,0.807439902145737
Income excl transfers,0.8060457253488126
Imports,0.7531105953245167
Ind. prdct,0.7070492617827001
Unemployment,0.6997865309875392
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866209
Retail trade and food services sales,0.521813048403639
Manf. and trade sales,0.4815157561350118
factor,0.46702968849922777
Gov. expenditures and investment,0.43927209615154333
CPI,0.4097441300750775
Business inventories,0.34680133413706005
Avg earnings,0.10000835088784653
Sentiment,0.019744741984498836
S&P500 close,0.011203614269736291
Housing starts,0.011172031496582193
