series,cor_with_elec
Manufacturing jobs,0.9097712627919784
Total construction spending,0.84686010600282
Income excl transfers,0.8110147645046119
Payrolls,0.8045098103175171
Imports,0.7579600147324579
factor,0.7232814592161548
Ind. prdct,0.7056254125111608
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912771
Exports,0.6734706467326632
Retail trade and food services sales,0.5219069213331736
Manf. and trade sales,0.4798909439757136
Gov. expenditures and investment,0.4507885076776904
CPI,0.4097505372617646
Business inventories,0.3469805478131426
Avg earnings,0.10224978865275745
Sentiment,0.01974474198449884
S&P500 close,0.011203614269736376
Housing starts,0.011172031496582182
