series,cor_with_elec
Manufacturing jobs,0.9097254287647919
Total construction spending,0.8447098941139488
Income excl transfers,0.80985887435837145
Payrolls,0.8045299761033309
Imports,0.7635469916665892
factor,0.7300126768291534
Ind. prdct,0.7056064320940739
Unemployment,0.6992497622635998
New manufactruing orders,0.6978032457751446
Exports,0.6734574132952122
Retail trade and food services sales,0.516730907759446
Manf. and trade sales,0.4798598249485588
Gov. expenditures and investment,0.44991846916073036
CPI,0.40967720282758885
Business inventories,0.35145464608147065
Avg earnings,0.10212622494172172
Sentiment,0.01999661906176543
S&P500 close,0.011389755900145154
Housing starts,0.010492785439060914
