series,cor_with_elec
Manufacturing jobs,0.9097254287647919
Total construction spending,0.8447098941139487
Income excl transfers,0.80985887435837145
Payrolls,0.8045299761033308
Imports,0.7635469916665896
factor,0.73256293522434
Ind. prdct,0.7056064320940737
Unemployment,0.6992497622635997
New manufactruing orders,0.6978032457751446
Exports,0.6734574132952121
Retail trade and food services sales,0.516730907759446
Manf. and trade sales,0.4798598249485586
Gov. expenditures and investment,0.44991846916073047
CPI,0.4096772028275887
Business inventories,0.35145464608147065
Avg earnings,0.10212622494172165
Sentiment,0.019996619061765263
S&P500 close,0.011389755900145083
Housing starts,0.010492785439061049
