series,cor_with_elec
Manufacturing jobs,0.9097712627919786
Total construction spending,0.8468601060028199
Income excl transfers,0.8060457253488125
Payrolls,0.8045098103175171
Imports,0.7531105953245166
factor,0.7264853543894298
Ind. prdct,0.7070492617827001
Unemployment,0.6992917051310907
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866209
Retail trade and food services sales,0.5218868232089996
Manf. and trade sales,0.4815157561350119
Gov. expenditures and investment,0.43927209615154333
CPI,0.4097505372617646
Business inventories,0.3469685918706139
Avg earnings,0.10224978865275738
Sentiment,0.019744741984498958
S&P500 close,0.011203614269736298
Housing starts,0.011172031496582156
