series,cor_with_elec
Manufacturing jobs,0.9097712627919784
Total construction spending,0.84686010600282
Income excl transfers,0.8060457253488127
Payrolls,0.804509810317517
Imports,0.7531105953245167
factor,0.718729401838898
Ind. prdct,0.7056254125111608
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866208
Retail trade and food services sales,0.5219201151800094
Manf. and trade sales,0.48151575613501196
Gov. expenditures and investment,0.43927209615154333
CPI,0.4097505372617646
Business inventories,0.3469805478131426
Avg earnings,0.10224978865275741
Sentiment,0.019744741984498906
S&P500 close,0.011203614269736296
Housing starts,0.011172031496582161
