series,cor_with_elec
Manufacturing jobs,0.9097712627919782
Total construction spending,0.8447310254644202
Income excl transfers,0.8098036748501458
Payrolls,0.804509810317516
Imports,0.757428309836413
Ind. prdct,0.7056192701895527
factor,0.7039531900017747
Unemployment,0.6992917051310904
New manufactruing orders,0.6979996737219881
Exports,0.6733965145987477
Retail trade and food services sales,0.5218653065960541
Manf. and trade sales,0.479890943975713
Gov. expenditures and investment,0.4516895245677827
CPI,0.4097505372617662
Business inventories,0.35146493997511474
Avg earnings,0.10224978865275716
Sentiment,0.019744741984499315
S&P500 close,0.011203614269736893
Housing starts,0.01059579368753773
