series,cor_with_elec
Manufacturing jobs,0.9097712627919778
Total construction spending,0.8447310254644202
Income excl transfers,0.8110147645046127
Payrolls,0.8045098103175157
Imports,0.7572350827314418
factor,0.7113701097282682
Ind. prdct,0.7056249454102268
Unemployment,0.6992917051310902
New manufactruing orders,0.6829328258912775
Exports,0.6733614150600142
Retail trade and food services sales,0.5217950516072077
Manf. and trade sales,0.4798909439757131
Gov. expenditures and investment,0.45093176664229884
CPI,0.40975053726176625
Business inventories,0.34723444536809805
Avg earnings,0.10224978865275725
Sentiment,0.019744741984499273
S&P500 close,0.011203614269736853
Housing starts,0.011172031496582595
