series,cor_with_elec
Manufacturing jobs,0.909725428764792
Total construction spending,0.8447098941139486
Income excl transfers,0.8098588743583717
Payrolls,0.8045299761033308
Imports,0.7578849394783931
factor,0.7121628493970814
Ind. prdct,0.7056064320940739
Unemployment,0.6992497622635999
New manufactruing orders,0.6978032457751445
Exports,0.67336754534202
Retail trade and food services sales,0.5221579435014502
Manf. and trade sales,0.4798598249485586
Gov. expenditures and investment,0.45126426338098025
CPI,0.40967720282758874
Business inventories,0.35145464608147065
Avg earnings,0.10212622494172176
Sentiment,0.019996619061765294
S&P500 close,0.011389755900145095
Housing starts,0.010492785439060907
