series,cor_with_elec
Manufacturing jobs,0.9097712627919783
Total construction spending,0.8447310254644201
Income excl transfers,0.8110147645046126
Payrolls,0.8045098103175159
Imports,0.7572350827314415
factor,0.7130437577824869
Ind. prdct,0.7056249454102268
Unemployment,0.6992917051310904
New manufactruing orders,0.6829328258912772
Exports,0.6733614150600143
Retail trade and food services sales,0.5217950516072078
Manf. and trade sales,0.47989094397571314
Gov. expenditures and investment,0.45093176664229884
CPI,0.4097505372617661
Business inventories,0.34723444536809805
Avg earnings,0.10224978865275718
Sentiment,0.01974474198449935
S&P500 close,0.011203614269736884
Housing starts,0.011172031496582574
