series,cor_with_elec
Manufacturing jobs,0.9097712627919783
Total construction spending,0.8447310254644202
Income excl transfers,0.8098036748501458
Payrolls,0.8045098103175161
Imports,0.757428309836413
factor,0.7208944481260491
Ind. prdct,0.7056192701895526
Unemployment,0.6992917051310902
New manufactruing orders,0.6979996737219882
Exports,0.6733965145987478
Retail trade and food services sales,0.5218653065960542
Manf. and trade sales,0.47989094397571314
Gov. expenditures and investment,0.4516895245677827
CPI,0.4097505372617664
Business inventories,0.35146493997511474
Avg earnings,0.10224978865275713
Sentiment,0.019744741984499194
S&P500 close,0.011203614269736912
Housing starts,0.010595793687537687
