series,cor_with_elec
Manufacturing jobs,0.9097712627919784
Total construction spending,0.8447310254644202
Income excl transfers,0.8110147645046126
Payrolls,0.8045098103175157
Imports,0.7579600147324576
Ind. prdct,0.7056254125111636
Unemployment,0.6992917051310905
factor,0.6985468578084503
New manufactruing orders,0.6829328258912774
Exports,0.6734706467326641
Retail trade and food services sales,0.5218718888302651
Manf. and trade sales,0.47989094397571336
Gov. expenditures and investment,0.45078850767769046
CPI,0.40975053726176613
Business inventories,0.34694356290799316
Avg earnings,0.10224978865275713
Sentiment,0.019744741984499232
S&P500 close,0.011203614269736916
Housing starts,0.011172031496582729
