series,cor_with_elec
Manufacturing jobs,0.9097712627919782
Total construction spending,0.8447310254644202
Income excl transfers,0.8110147645046125
Payrolls,0.8045098103175159
Imports,0.7572350827314415
factor,0.7216832257823919
Ind. prdct,0.705624945410227
Unemployment,0.6992917051310901
New manufactruing orders,0.6829328258912775
Exports,0.6733614150600142
Retail trade and food services sales,0.5217950516072077
Manf. and trade sales,0.4798909439757131
Gov. expenditures and investment,0.450931766642299
CPI,0.4097505372617662
Business inventories,0.3472344453680981
Avg earnings,0.10224978865275718
Sentiment,0.019744741984499176
S&P500 close,0.011203614269736954
Housing starts,0.011172031496582642
