series,cor_with_elec
Manufacturing jobs,0.9097254287647919
Total construction spending,0.8447098941139488
Income excl transfers,0.80985887435837145
Payrolls,0.8045299761033311
Imports,0.7635469916665893
factor,0.7171128997457185
Ind. prdct,0.7056064320940738
Unemployment,0.6992497622635998
New manufactruing orders,0.6978032457751445
Exports,0.6734574132952122
Retail trade and food services sales,0.5221579435014501
Manf. and trade sales,0.47985982494855867
Gov. expenditures and investment,0.4499184691607304
CPI,0.4096772028275885
Business inventories,0.3514546460814707
Avg earnings,0.10212622494172183
Sentiment,0.019996619061765336
S&P500 close,0.01138975590014502
Housing starts,0.010492785439060943
