series,cor_with_elec
Manufacturing jobs,0.9097712627919785
Total construction spending,0.8468601060028199
Income excl transfers,0.8060457253488126
Payrolls,0.804509810317517
Imports,0.7531105953245166
factor,0.7456757070895248
Ind. prdct,0.7070492617827001
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866209
Retail trade and food services sales,0.5218868232089996
Manf. and trade sales,0.48151575613501185
Gov. expenditures and investment,0.43927209615154333
CPI,0.4097505372617645
Business inventories,0.3469805478131426
Avg earnings,0.10224978865275738
Sentiment,0.01974474198449888
S&P500 close,0.011203614269736314
Housing starts,0.011172031496582174
