series,cor_with_elec
Manufacturing jobs,0.9097712627919786
Total construction spending,0.84686010600282
Income excl transfers,0.8060457253488127
Payrolls,0.804509810317517
Imports,0.7531105953245167
Ind. prdct,0.7070492617827
Unemployment,0.6997865309875392
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866208
Retail trade and food services sales,0.5216814648700941
Manf. and trade sales,0.4815157561350118
factor,0.47686922846895735
Gov. expenditures and investment,0.4392720961515433
CPI,0.40975053726176464
Business inventories,0.34683496922422585
Avg earnings,0.10224978865275737
Sentiment,0.019744741984498854
S&P500 close,0.01120361426973635
Housing starts,0.011172031496582161
