series,cor_with_elec
Manufacturing jobs,0.9097254287647921
Total construction spending,0.8447098941139488
Income excl transfers,0.80985887435837145
Payrolls,0.8045299761033313
Imports,0.7635469916665896
factor,0.7185630564399157
Ind. prdct,0.7056064320940739
Unemployment,0.6992497622635998
New manufactruing orders,0.6978032457751444
Exports,0.673457413295212
Retail trade and food services sales,0.5167309077594461
Manf. and trade sales,0.47985982494855867
Gov. expenditures and investment,0.44991846916073036
CPI,0.40967720282758874
Business inventories,0.35145464608147065
Avg earnings,0.10212622494172181
Sentiment,0.019996619061765294
S&P500 close,0.011389755900145017
Housing starts,0.010492785439061042
