series,cor_with_elec
Manufacturing jobs,0.9132499770005407
Total construction spending,0.84686010600282
Payrolls,0.8074399021457371
Income excl transfers,0.8060457253488126
Imports,0.7531105953245167
Ind. prdct,0.7070492617827001
Unemployment,0.6997865309875392
New manufactruing orders,0.6829328258912772
Exports,0.6738114138866209
Retail trade and food services sales,0.5218130484036392
factor,0.48407618714119177
Manf. and trade sales,0.4815157561350118
Gov. expenditures and investment,0.43927209615154333
CPI,0.4097441300750776
Business inventories,0.34680133413706
Avg earnings,0.10000835088784653
Sentiment,0.019744741984498927
S&P500 close,0.011203614269736338
Housing starts,0.011172031496582161
