series,cor_with_elec
Manufacturing jobs,0.9097254287647918
Total construction spending,0.844709894113949
Income excl transfers,0.8098588743583717
Payrolls,0.8045299761033309
Imports,0.7635469916665892
Ind. prdct,0.7056064320940739
Unemployment,0.6992497622635998
New manufactruing orders,0.6978032457751447
Exports,0.673457413295212
Retail trade and food services sales,0.516730907759446
Manf. and trade sales,0.47985982494855867
Gov. expenditures and investment,0.4499184691607302
CPI,0.40967720282758857
Business inventories,0.35145464608147065
factor,0.20453790315365142
Avg earnings,0.10212622494172179
Sentiment,0.019996619061765312
S&P500 close,0.011389755900145154
Housing starts,0.010492785439061033
