series,cor_with_elec
Manufacturing jobs,0.9097712627919785
Total construction spending,0.8447310254644205
Income excl transfers,0.8098036748501458
Payrolls,0.8045098103175159
Imports,0.7574283098364131
factor,0.7069768117683131
Ind. prdct,0.705624945410227
Unemployment,0.6992917051310903
New manufactruing orders,0.6979996737219885
Exports,0.673396514598748
Retail trade and food services sales,0.5217950516072078
Manf. and trade sales,0.47989094397571297
Gov. expenditures and investment,0.45168952456778283
CPI,0.40975053726176613
Business inventories,0.3472344453680981
Avg earnings,0.10224978865275719
Sentiment,0.01974474198449919
S&P500 close,0.011203614269736909
Housing starts,0.01117203149658264
