series,cor_with_elec
Manufacturing jobs,0.909771262791978
Total construction spending,0.8447310254644202
Income excl transfers,0.8098036748501458
Payrolls,0.8045098103175159
Imports,0.7574283098364131
factor,0.7188369132291399
Ind. prdct,0.7056192701895525
Unemployment,0.6992917051310902
New manufactruing orders,0.6979996737219885
Exports,0.6733965145987479
Retail trade and food services sales,0.5218653065960543
Manf. and trade sales,0.47989094397571314
Gov. expenditures and investment,0.4516895245677827
CPI,0.4097505372617663
Business inventories,0.3514649399751147
Avg earnings,0.10224978865275713
Sentiment,0.01974474198449925
S&P500 close,0.01120361426973692
Housing starts,0.010595793687537805
