series,cor_with_elec
Manufacturing jobs,0.9097712627919785
Total construction spending,0.8468601060028199
Income excl transfers,0.8110147645046117
Payrolls,0.8045098103175172
Imports,0.7579600147324581
factor,0.7444005802977319
Ind. prdct,0.705625412511161
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912772
Exports,0.6734706467326632
Retail trade and food services sales,0.5219201151800092
Manf. and trade sales,0.4798909439757136
Gov. expenditures and investment,0.4507885076776905
CPI,0.4097505372617647
Business inventories,0.3469805478131426
Avg earnings,0.1022497886527574
Sentiment,0.019744741984498874
S&P500 close,0.011203614269736331
Housing starts,0.011172031496582179
