series,cor_with_elec
Manufacturing jobs,0.9097712627919785
Total construction spending,0.84686010600282
Income excl transfers,0.8060457253488126
Payrolls,0.8045098103175172
Imports,0.7531105953245166
factor,0.7300642276063058
Ind. prdct,0.7056254125111608
Unemployment,0.6992917051310906
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866207
Retail trade and food services sales,0.5219201151800094
Manf. and trade sales,0.4815157561350119
Gov. expenditures and investment,0.43927209615154333
CPI,0.4097505372617646
Business inventories,0.3469805478131426
Avg earnings,0.10224978865275737
Sentiment,0.019701706778358256
S&P500 close,0.011203614269736305
Housing starts,0.01117203149658216
