series,cor_with_elec
Manufacturing jobs,0.9097712627919785
Total construction spending,0.8468601060028199
Income excl transfers,0.8060457253488126
Payrolls,0.804509810317517
Imports,0.7531105953245167
factor,0.7429539620898801
Ind. prdct,0.7070492617827001
Unemployment,0.6992917051310907
New manufactruing orders,0.6829328258912771
Exports,0.6738114138866209
Retail trade and food services sales,0.5217699998766738
Manf. and trade sales,0.48151575613501185
Gov. expenditures and investment,0.4392720961515434
CPI,0.4097505372617646
Business inventories,0.3469334056990923
Avg earnings,0.10224978865275736
Sentiment,0.01974474198449888
S&P500 close,0.011203614269736345
Housing starts,0.0111720314965822
