series,cor_with_elec
Manufacturing jobs,0.9132499770005406
Total construction spending,0.8468601060028199
Payrolls,0.8074399021457371
Income excl transfers,0.8060457253488125
Imports,0.7531105953245167
Ind. prdct,0.7070492617827002
Unemployment,0.6997865309875392
New manufactruing orders,0.6829328258912772
Exports,0.6738114138866208
Retail trade and food services sales,0.5218086206729867
factor,0.4864408313314685
Manf. and trade sales,0.4815157561350119
Gov. expenditures and investment,0.4392720961515433
CPI,0.40974413007507754
Business inventories,0.34679681130908824
Avg earnings,0.10000835088784646
Sentiment,0.019744741984498902
S&P500 close,0.01120361426973635
Housing starts,0.011172031496582198
