series,cor_with_elec
Manufacturing jobs,0.9097712627919784
Total construction spending,0.84473102546442
Income excl transfers,0.8098036748501458
Payrolls,0.8045098103175161
Imports,0.7574283098364133
factor,0.706532917559386
Ind. prdct,0.7056249454102268
Unemployment,0.6992917051310903
New manufactruing orders,0.6979996737219882
Exports,0.6733965145987478
Retail trade and food services sales,0.5217950516072078
Manf. and trade sales,0.479890943975713
Gov. expenditures and investment,0.4516895245677829
CPI,0.40975053726176613
Business inventories,0.3472344453680981
Avg earnings,0.10224978865275722
Sentiment,0.019744741984499235
S&P500 close,0.01120361426973687
Housing starts,0.01117203149658268
