series,cor_with_elec
Manufacturing jobs,0.909771262791978
Total construction spending,0.8447310254644202
Income excl transfers,0.8098036748501457
Payrolls,0.8045098103175159
Imports,0.7637043450567323
factor,0.7330298475045404
Ind. prdct,0.7055687024893478
Unemployment,0.6992917051310902
New manufactruing orders,0.6979996737219883
Exports,0.6734917812942565
Retail trade and food services sales,0.5165140604405084
Manf. and trade sales,0.4798909439757131
Gov. expenditures and investment,0.4502127219157639
CPI,0.4097505372617662
Business inventories,0.35141757969124654
Avg earnings,0.10224978865275716
Sentiment,0.01974474198449936
S&P500 close,0.01120361426973689
Housing starts,0.010595793687537854
