series,cor_with_elec
Manufacturing jobs,0.9097712627919785
Total construction spending,0.84686010600282
Income excl transfers,0.8110147645046119
Payrolls,0.804509810317517
Imports,0.757960014732458
factor,0.7203613357509387
Ind. prdct,0.7056254125111608
Unemployment,0.6992917051310907
New manufactruing orders,0.6829328258912772
Exports,0.6734706467326632
Retail trade and food services sales,0.5219069213331735
Manf. and trade sales,0.4798909439757135
Gov. expenditures and investment,0.4507885076776905
CPI,0.4097505372617646
Business inventories,0.3469805478131426
Avg earnings,0.10224978865275741
Sentiment,0.01974474198449884
S&P500 close,0.011203614269736383
Housing starts,0.011172031496582212
