series,cor_with_elec
Manufacturing jobs,0.9097712627919783
Total construction spending,0.8447310254644205
Income excl transfers,0.8098036748501457
Payrolls,0.8045098103175158
Imports,0.757428309836413
factor,0.7254354456213906
Ind. prdct,0.7056192701895526
Unemployment,0.6992917051310902
New manufactruing orders,0.697999673721988
Exports,0.6733965145987477
Retail trade and food services sales,0.5218653065960542
Manf. and trade sales,0.47989094397571325
Gov. expenditures and investment,0.45168952456778294
CPI,0.40975053726176613
Business inventories,0.35146493997511463
Avg earnings,0.10224978865275726
Sentiment,0.019744741984499225
S&P500 close,0.011203614269736916
Housing starts,0.010595793687537757
