series,cor_with_elec
Manufacturing jobs,0.9097712627919782
Total construction spending,0.8447310254644201
Income excl transfers,0.8110147645046125
Payrolls,0.8045098103175159
Imports,0.7572350827314415
factor,0.7293067768169317
Ind. prdct,0.705624945410227
Unemployment,0.6992917051310903
New manufactruing orders,0.6979996737219883
Exports,0.6733614150600143
Retail trade and food services sales,0.5217950516072078
Manf. and trade sales,0.47989094397571314
Gov. expenditures and investment,0.450931766642299
CPI,0.4097505372617662
Business inventories,0.34723444536809805
Avg earnings,0.1022497886527572
Sentiment,0.019744741984499305
S&P500 close,0.011203614269736843
Housing starts,0.011172031496582597
